,B_x,B_y,B_z,V_1,V_2,V_3
338,12.22155793137952,0.0,4.073852643793171,2.3045190639847193,0.0,0.0
339,12.3553861109718,0.0,4.118462036990599,2.3297539475323332,0.0,0.0
340,12.489048107946042,0.0,4.163016035982013,2.354957495384979,0.0,0.0
341,12.622542334237862,0.0,4.207514111412618,2.3801294080943647,0.0,0.0
342,12.755867210533037,0.0,4.251955736844344,2.405269387862145,0.0,0.0
343,12.88902116633274,0.0,4.296340388777579,2.4303771385522204,0.0,0.0
344,13.022002640017657,0.0,4.3406675466725515,2.4554523657028304,0.0,0.0
345,13.15481007891133,0.0,4.3849366929704425,2.480494776538493,0.0,0.0
346,13.287441939342399,0.0,4.4291473131141315,2.505504079981745,0.0,0.0
347,13.419896686705991,0.0,4.473298895568663,2.5304799866647176,0.0,0.0
348,13.552172795524102,0.0,4.517390931841366,2.555422208940519,0.0,0.0
349,13.684268749505069,0.0,4.561422916501687,2.5803304608944524,0.0,0.0
350,13.816183041601985,0.0,4.60539434720066,2.605204458355026,0.0,0.0
351,13.947914174070263,0.0,4.6493047246900865,2.6300439189048133,0.0,0.0
352,14.07946065852412,0.0,4.693153552841372,2.6548485618910993,0.0,0.0
353,14.210821015992185,0.0,4.736940338664059,2.6796181084363684,0.0,0.0
354,14.341993776972052,0.0,4.780664592324017,2.704352281448588,0.0,0.0
355,14.472977481483912,0.0,4.824325827161303,2.729050805631328,0.0,0.0
356,14.603770679123148,0.0,4.867923559707716,2.7537134074936676,0.0,0.0
357,14.734371929112019,0.0,4.911457309704004,2.7783398153599537,0.0,0.0
358,14.86477980035029,0.0,4.954926600116762,2.8029297593793356,0.0,0.0
359,14.994992871464902,0.0,4.9983309571549634,2.827482971535141,0.0,0.0
360,15.125009730858707,0.0,5.0416699102862355,2.8519991856540567,0.0,0.0
361,15.254828976758063,0.0,5.084942992252685,2.8764781374151127,0.0,0.0
362,15.384449217259641,0.0,5.1281497390865445,2.900919564358499,0.0,0.0
363,15.51386907037607,0.0,5.171289690125357,2.925323205894177,0.0,0.0
364,15.64308716408068,0.0,5.21436238802689,2.949688803310318,0.0,0.0
365,15.772102136351194,0.0,5.257367378783731,2.974016099781538,0.0,0.0
366,15.900912635212501,0.0,5.300304211737498,2.9983048403769654,0.0,0.0
367,16.029517318778343,0.0,5.34317243959278,3.0225547720681005,0.0,0.0
368,16.157914855292073,0.0,5.3859716184306885,3.046765643736502,0.0,0.0
369,16.286103923166372,0.0,5.428701307722123,3.0709372061812754,0.0,0.0
370,16.41408321102203,0.0,5.4713610703406745,3.095069212126385,0.0,0.0
371,16.54185141772562,0.0,5.513950472575204,3.11916141622776,0.0,0.0
372,16.669407252426335,0.0,5.556469084142109,3.143213575080235,0.0,0.0
373,16.796749434591643,0.0,5.598916478197213,3.1672254472242836,0.0,0.0
374,16.923876694042125,0.0,5.641292231347374,3.191196793152576,0.0,0.0
375,17.050787770985185,0.0,5.683595923661726,3.215127375316343,0.0,0.0
376,17.177481416047854,0.0,5.725827138682615,3.2390169581315575,0.0,0.0
377,17.303956390308507,0.0,5.767985463436166,3.2628653079849186,0.0,0.0
378,17.430211465327723,0.0,5.810070488442573,3.2866721932396663,0.0,0.0
379,17.556245423178,0.0,5.852081807725997,3.3104373842411894,0.0,0.0
380,17.682057056472612,0.0,5.894019018824203,3.334160653322462,0.0,0.0
381,17.807645168393375,0.0,5.93588172279779,3.3578417748092857,0.0,0.0
382,17.933008572717537,0.0,5.977669524239178,3.381480525025351,0.0,0.0
383,18.058146093843536,0.0,6.019382031281176,3.405076682297103,0.0,0.0
384,18.183056566815953,0.0,6.061018855605316,3.42863002695844,0.0,0.0
385,18.307738837349326,0.0,6.102579612449774,3.4521403413552094,0.0,0.0
386,18.43219176185107,0.0,6.144063920617022,3.4756074098495233,0.0,0.0
387,18.556414207443414,0.0,6.185471402481139,3.4990310188239033,0.0,0.0
388,18.680405051984344,0.0,6.226801683994779,3.5224109566852206,0.0,0.0
389,18.80416318408761,0.0,6.268054394695869,3.545747013868473,0.0,0.0
390,18.92768750314168,0.0,6.309229167713892,3.5690389828403624,0.0,0.0
391,19.050976919327876,0.0,6.3503256397759555,3.5922866581027075,0.0,0.0
392,19.174030353637395,0.0,6.391343451212461,3.6154898361956542,0.0,0.0
393,19.29684673788747,0.0,6.432282245962488,3.638648315700732,0.0,0.0
394,19.419425014736536,0.0,6.473141671578842,3.661761897243702,0.0,0.0
395,19.54176413769846,0.0,6.513921379232817,3.6848303834972462,0.0,0.0
396,19.663863071155802,0.0,6.554621023718598,3.7078535791834675,0.0,0.0
397,19.78572079037218,0.0,6.5952402634573914,3.7308312910762216,0.0,0.0
398,19.9073362815036,0.0,6.635778760501198,3.75376332800325,0.0,0.0
399,20.028708541608964,0.0,6.676236180536318,3.7766495008481686,0.0,0.0
400,20.149836578659578,0.0,6.716612192886525,3.799489622552249,0.0,0.0
401,20.27071941154771,0.0,6.756906470515903,3.8222835081160462,0.0,0.0
402,20.391356070094304,0.0,6.797118690031433,3.845030974600842,0.0,0.0
403,20.511745595055686,0.0,6.837248531685227,3.867731841129914,0.0,0.0
404,20.63188703812942,0.0,6.877295679376471,3.890385928889641,0.0,0.0
405,20.751779461959217,0.0,6.917259820653069,3.9129930611304253,0.0,0.0
406,20.87142194013897,0.0,6.957140646712988,3.9355530631674562,0.0,0.0
407,20.990813557215798,0.0,6.996937852405265,3.958065762381283,0.0,0.0
408,21.109953408692355,0.0,7.036651136230784,3.9805309882182516,0.0,0.0
409,21.228840601028097,0.0,7.076280200342697,4.00294857219074,0.0,0.0
410,21.34747425163972,0.0,7.1158247505465715,4.025318347877246,0.0,0.0
411,21.465853488900738,0.0,7.155284496300244,4.047640150922301,0.0,0.0
412,21.583977452140136,0.0,7.1946591507133775,4.069913819036223,0.0,0.0
413,21.701845291640197,0.0,7.233948430546728,4.092139191994704,0.0,0.0
414,21.81945616863345,0.0,7.273152056211149,4.114316111638231,0.0,0.0
415,21.936809255298755,0.0,7.312269751766249,4.136444421871353,0.0,0.0
416,22.05390373475647,0.0,7.351301244918823,4.158523968661769,0.0,0.0
417,22.17073880106296,0.0,7.3902462670209825,4.180554600039288,0.0,0.0
418,22.287313659204,0.0,7.429104553067996,4.202536166094593,0.0,0.0
419,22.403627525087604,0.0,7.467875841695865,4.2244685189778775,0.0,0.0
420,22.519679625535773,0.0,7.50655987517859,4.246351512897302,0.0,0.0
421,22.635469198275636,0.0,7.545156399425208,4.268185004117316,0.0,0.0
422,22.750995491929668,0.0,7.583665163976553,4.289968850956813,0.0,0.0
423,22.86625776600507,0.0,7.622085922001689,4.3117029137871326,0.0,0.0
424,22.9812552908824,0.0,7.6604184302941345,4.333387055029913,0.0,0.0
425,23.095987347803405,0.0,7.698662449267799,4.3550211391548,0.0,0.0
426,23.21045322885803,0.0,7.736817742952674,4.376605032676991,0.0,0.0
427,23.324652236970664,0.0,7.774884078990221,4.39813860415465,0.0,0.0
428,23.438583685885533,0.0,7.812861228628507,4.419621724186148,0.0,0.0
429,23.55224690015151,0.0,7.850748966717168,4.441054265407195,0.0,0.0
430,23.665641215105897,0.0,7.888547071701964,4.462436102487795,0.0,0.0
431,23.7787659768577,0.0,7.926255325619232,4.483767112129079,0.0,0.0
432,23.891620542269905,0.0,7.963873514089966,4.5050471730599675,0.0,0.0
433,24.00420427894128,0.0,8.001401426313757,4.526276166033741,0.0,0.0
434,24.1165165651872,0.0,8.038838855062398,4.547453973824421,0.0,0.0
435,24.228556790019862,0.0,8.076185596673286,4.568580481223046,0.0,0.0
436,24.34032435312775,0.0,8.113441451042581,4.589655575033788,0.0,0.0
437,24.45181866485441,0.0,8.150606221618133,4.610679144069961,0.0,0.0
438,24.56303914617644,0.0,8.187679715392145,4.631651079149864,0.0,0.0
439,24.67398522868087,0.0,8.224661742893618,4.652571273092522,0.0,0.0
440,24.78465635454179,0.0,8.261552118180596,4.67343962071327,0.0,0.0
441,24.895051976496262,0.0,8.298350658832085,4.694256018819221,0.0,0.0
442,25.00517155781966,0.0,8.335057185939883,4.715020366204607,0.0,0.0
443,25.115014572300222,0.0,8.371671524100071,4.735732563645987,0.0,0.0
444,25.22458050421299,0.0,8.408193501404327,4.756392513897333,0.0,0.0
445,25.333868848293076,0.0,8.444622949431023,4.77700012168498,0.0,0.0
446,25.442879109708326,0.0,8.480959703236106,4.797555293702484,0.0,0.0
447,25.551610804031238,0.0,8.517203601343745,4.818057938605319,0.0,0.0
448,25.660063457210345,0.0,8.553354485736778,4.838507967005485,0.0,0.0
449,25.76823660554093,0.0,8.589412201846974,4.858905291465979,0.0,0.0
450,25.876129795635084,0.0,8.625376598545023,4.87924982649516,0.0,0.0
451,25.98374258439126,0.0,8.661247528130415,4.899541488540996,0.0,0.0
452,26.09107453896307,0.0,8.69702484632102,4.919780195985192,0.0,0.0
453,26.198125236727613,0.0,8.732708412242534,4.9399658691372075,0.0,0.0
454,26.304894265253136,0.0,8.768298088417708,4.960098430228166,0.0,0.0
455,26.411381222266176,0.0,8.803793740755388,4.980177803404658,0.0,0.0
456,26.51758571561808,0.0,8.839195238539356,5.000203914722421,0.0,0.0
457,26.623507363250933,0.0,8.874502454416975,5.020176692139926,0.0,0.0
458,26.72914579316305,0.0,8.909715264387682,5.040096065511861,0.0,0.0
459,26.834500643373758,0.0,8.944833547791248,5.059961966582498,0.0,0.0
460,26.939571561887757,0.0,8.979857187295917,5.079774328978964,0.0,0.0
461,27.044358206658853,0.0,9.014786068886282,5.09953308820441,0.0,0.0
462,27.148860245553266,0.0,9.049620081851085,5.1192381816310935,0.0,0.0
463,27.253077356312374,0.0,9.08435911877079,5.138889548493343,0.0,0.0
464,27.357009226514858,0.0,9.119003075504946,5.15848712988043,0.0,0.0
465,27.460655553538512,0.0,9.153551851179504,5.178030868729364,0.0,0.0
466,27.564016044521374,0.0,9.188005348173787,5.197520709817565,0.0,0.0
467,27.66709041632256,0.0,9.222363472107514,5.216956599755475,0.0,0.0
468,27.76987839548248,0.0,9.256626131827488,5.23633848697906,0.0,0.0
469,27.872379718182604,0.0,9.290793239394196,5.255666321742219,0.0,0.0
470,27.974594130204807,0.0,9.324864710068264,5.274940056109125,0.0,0.0
471,28.076521386890242,0.0,9.358840462296746,5.294159643946461,0.0,0.0
472,28.178161253097734,0.0,9.392720417699241,5.3133250409155846,0.0,0.0
473,28.279513503161787,0.0,9.426504501053923,5.332436204464599,0.0,0.0
474,28.380577920850104,0.0,9.460192640283363,5.351493093820353,0.0,0.0
475,28.481354299320728,0.0,9.493784766440239,5.370495669980353,0.0,0.0
476,28.581842441078734,0.0,9.52728081369291,5.3894438957045985,0.0,0.0
477,28.68204215793255,0.0,9.560680719310847,5.408337735507346,0.0,0.0
478,28.781953270949785,0.0,9.593984423649928,5.427177155648782,0.0,0.0
479,28.881575610412835,0.0,9.627191870137608,5.4459621241266465,0.0,0.0
480,28.980909015773914,0.0,9.660303005257969,5.464692610667759,0.0,0.0
481,29.07995333560984,0.0,9.693317778536612,5.48336858671949,0.0,0.0
482,29.178708427576375,0.0,9.726236142525458,5.5019900254411525,0.0,0.0
483,29.277174158362225,0.0,9.759058052787404,5.520556901695331,0.0,0.0
484,29.375350403642766,0.0,9.791783467880919,5.539069192039145,0.0,0.0
485,29.473237048033276,0.0,9.82441234934442,5.557526874715446,0.0,0.0
486,29.570833985041897,0.0,9.856944661680627,5.5759299296439355,0.0,0.0
487,29.668141117022365,0.0,9.889380372340783,5.594278338412256,0.0,0.0
488,29.765158355126196,0.0,9.921719451708727,5.6125720842669775,0.0,0.0
489,29.861885619254785,0.0,9.953961873084923,5.630811152104563,0.0,0.0
490,29.958322838011053,0.0,9.986107612670347,5.648995528462251,0.0,0.0
491,30.054469948650805,0.0,10.018156649550265,5.667125201508881,0.0,0.0
492,30.150326897033917,0.0,10.05010896567797,5.685200161035693,0.0,0.0
493,30.245893637575016,0.0,10.081964545858336,5.703220398447028,0.0,0.0
494,30.341170133194154,0.0,10.113723377731382,5.721185906751024,0.0,0.0
495,30.436156355266935,0.0,10.14538545175564,5.739096680550212,0.0,0.0
496,30.53085228357458,0.0,10.17695076119152,5.756952716032103,0.0,0.0
497,30.625257906253683,0.0,10.20841930208456,5.774754010959711,0.0,0.0
498,30.719373219745652,0.0,10.23979107324855,5.7925005646620225,0.0,0.0
499,30.813198228745954,0.0,10.271066076248646,5.810192378024425,0.0,0.0
500,30.90673294615321,0.0,10.3022443153844,5.827829453479101,0.0,0.0
501,15.453366473076612,-26.76601587935015,-10.3022443153844,0.0,-5.827829453479101,0.0
502,15.406599114372982,-26.685012437939665,-10.271066076248646,0.0,-5.810192378024425,0.0
503,15.359686609872822,-26.603757596635088,-10.239791073248547,0.0,-5.792500564662021,0.0
504,15.31262895312685,-26.52225134426592,-10.20841930208456,0.0,-5.774754010959712,0.0
505,15.265426141787296,-26.440493676765733,-10.17695076119152,0.0,-5.756952716032103,0.0
506,15.218078177633473,-26.358484597216357,-10.14538545175564,0.0,-5.739096680550212,0.0
507,15.170585066597077,-26.27622411589181,-10.113723377731379,0.0,-5.721185906751023,0.0
508,15.122946818787515,-26.193712250302095,-10.081964545858337,0.0,-5.70322039844703,0.0
509,15.075163448516962,-26.110949025236618,-10.05010896567797,0.0,-5.685200161035693,0.0
510,15.02723497432541,-26.027934472807594,-10.018156649550265,0.0,-5.667125201508881,0.0
511,14.979161419005534,-25.944668632493094,-9.986107612670347,0.0,-5.648995528462251,0.0
512,14.930942809627402,-25.86115155117986,-9.953961873084932,0.0,-5.630811152104565,0.0
513,14.882579177563104,-25.77738328320592,-9.921719451708727,0.0,-5.6125720842669775,0.0
514,14.834070558511188,-25.693363890403003,-9.889380372340783,0.0,-5.594278338412256,0.0
515,14.785416992520958,-25.609093442138516,-9.856944661680627,0.0,-5.575929929643935,0.0
516,14.736618524016642,-25.524572015357492,-9.82441234934442,0.0,-5.557526874715445,0.0
517,14.687675201821389,-25.4397996946241,-9.791783467880919,0.0,-5.539069192039145,0.0
518,14.63858707918112,-25.354776572162983,-9.759058052787404,0.0,-5.520556901695331,0.0
519,14.589354213788187,-25.269502747900226,-9.726236142525455,0.0,-5.501990025441152,0.0
520,14.539976667804925,-25.183978329504146,-9.693317778536612,0.0,-5.48336858671949,0.0
521,14.490454507886964,-25.098203432425684,-9.660303005257969,0.0,-5.464692610667759,0.0
522,14.440787805206421,-25.01217817993857,-9.627191870137608,0.0,-5.4459621241266465,0.0
523,14.390976635474892,-24.92590270317913,-9.593984423649925,0.0,-5.427177155648781,0.0
524,14.341021078966277,-24.839377141185825,-9.560680719310847,0.0,-5.408337735507346,0.0
525,14.290921220539369,-24.752601640938412,-9.52728081369291,0.0,-5.3894438957045985,0.0
526,14.24067714966037,-24.665576357396887,-9.493784766440239,0.0,-5.370495669980353,0.0
527,14.190288960425057,-24.578301453539932,-9.460192640283363,0.0,-5.351493093820353,0.0
528,14.139756751580899,-24.490777100403175,-9.426504501053923,0.0,-5.332436204464599,0.0
529,14.089080626548874,-24.403003477116993,-9.392720417699241,0.0,-5.3133250409155846,0.0
530,14.038260693445125,-24.31498077094405,-9.358840462296746,0.0,-5.294159643946461,0.0
531,13.98729706510241,-24.22670917731641,-9.324864710068264,0.0,-5.274940056109125,0.0
532,13.936189859091305,-24.138188899872283,-9.2907932393942,0.0,-5.255666321742218,0.0
533,13.884939197741245,-24.049420150492477,-9.256626131827488,0.0,-5.23633848697906,0.0
534,13.833545208161285,-23.96040314933632,-9.222363472107514,0.0,-5.216956599755475,0.0
535,13.782008022260689,-23.871138124877366,-9.188005348173787,0.0,-5.197520709817565,0.0
536,13.73032777676926,-23.781625313938576,-9.153551851179504,0.0,-5.178030868729364,0.0
537,13.678504613257434,-23.69186496172715,-9.119003075504953,0.0,-5.158487129880431,0.0
538,13.626538678156194,-23.601857321868966,-9.08435911877079,0.0,-5.138889548493343,0.0
539,13.574430122776638,-23.511602656442562,-9.049620081851085,0.0,-5.1192381816310935,0.0
540,13.522179103329426,-23.42110123601272,-9.014786068886277,0.0,-5.099533088204408,0.0
541,13.469785780943877,-23.33035333966362,-8.97985718729591,0.0,-5.079774328978962,0.0
542,13.417250321686884,-23.239359255031545,-8.944833547791248,0.0,-5.059961966582498,0.0
543,13.364572896581528,-23.14811927833716,-8.909715264387682,0.0,-5.040096065511861,0.0
544,13.311753681625472,-23.056633714417366,-8.874502454416975,0.0,-5.020176692139926,0.0
545,13.25879285780904,-22.9649028767566,-8.839195238539352,0.0,-5.0002039147224195,0.0
546,13.205690611133091,-22.87292708751781,-8.803793740755388,0.0,-4.980177803404658,0.0
547,13.152447132626572,-22.78070667757281,-8.768298088417708,0.0,-4.960098430228166,0.0
548,13.099062618363808,-22.688241986532322,-8.732708412242534,0.0,-4.939965869137207,0.0
549,13.045537269481539,-22.59553336277538,-8.69702484632102,0.0,-4.919780195985192,0.0
550,12.991871292195635,-22.502581163478357,-8.661247528130415,0.0,-4.899541488540996,0.0
551,12.938064897817547,-22.40938575464342,-8.625376598545023,0.0,-4.87924982649516,0.0
552,12.884118302770467,-22.315947511126534,-8.589412201846974,0.0,-4.8589052914659785,0.0
553,12.830031728605178,-22.222266816664906,-8.553354485736781,0.0,-4.8385079670054845,0.0
554,12.77580540201562,-22.128344063903977,-8.517203601343745,0.0,-4.818057938605319,0.0
555,12.721439554854168,-22.03417965442381,-8.480959703236106,0.0,-4.797555293702484,0.0
556,12.666934424146543,-21.939773998765023,-8.444622949431023,0.0,-4.77700012168498,0.0
557,12.612290252106495,-21.84512751645413,-8.408193501404323,0.0,-4.756392513897331,0.0
558,12.557507286150114,-21.75024063602836,-8.371671524100071,0.0,-4.735732563645987,0.0
559,12.502585778909832,-21.65511379505993,-8.335057185939883,0.0,-4.715020366204607,0.0
560,12.447525988248136,-21.559747440179766,-8.298350658832085,0.0,-4.694256018819221,0.0
561,12.392328177270896,-21.4641420271006,-8.26155211818059,0.0,-4.673439620713269,0.0
562,12.336992614340438,-21.368298020639628,-8.224661742893618,0.0,-4.652571273092522,0.0
563,12.281519573088222,-21.272215894740427,-8.187679715392145,0.0,-4.631651079149864,0.0
564,12.225909332427207,-21.17589613249441,-8.150606221618133,0.0,-4.610679144069961,0.0
565,12.170162176563876,-21.079339226161665,-8.113441451042577,0.0,-4.589655575033787,0.0
566,12.114278395009931,-20.982545677191148,-8.076185596673282,0.0,-4.568580481223044,0.0
567,12.058258282593602,-20.885515996240347,-8.038838855062398,0.0,-4.547453973824421,0.0
568,12.002102139470644,-20.788250703194276,-8.001401426313757,0.0,-4.526276166033741,0.0
569,11.945810271134956,-20.69075032718388,-7.963873514089966,0.0,-4.505047173059967,0.0
570,11.889382988428851,-20.593015406603858,-7.92625532561923,0.0,-4.483767112129078,0.0
571,11.832820607552952,-20.495046489129738,-7.888547071701964,0.0,-4.462436102487795,0.0
572,11.776123450075758,-20.3968441317345,-7.850748966717168,0.0,-4.441054265407195,0.0
573,11.71929184294277,-20.298408900704377,-7.812861228628507,0.0,-4.419621724186148,0.0
574,11.662326118485332,-20.199741371654127,-7.774884078990218,0.0,-4.398138604154649,0.0
575,11.605226614429018,-20.1008421295416,-7.736817742952674,0.0,-4.376605032676991,0.0
576,11.547993673901706,-20.00171176868173,-7.698662449267799,0.0,-4.3550211391548,0.0
577,11.490627645441203,-19.902350892759696,-7.6604184302941345,0.0,-4.333387055029913,0.0
578,11.433128883002535,-19.802760114843593,-7.622085922001687,0.0,-4.311702913787132,0.0
579,11.375497745964836,-19.70294005739633,-7.583665163976553,0.0,-4.289968850956813,0.0
580,11.317734599137824,-19.602891352286882,-7.545156399425208,0.0,-4.268185004117316,0.0
581,11.259839812767886,-19.50261464080081,-7.50655987517859,0.0,-4.246351512897301,0.0
582,11.201813762543802,-19.402110573650152,-7.467875841695865,0.0,-4.224468518977877,0.0
583,11.143656829602007,-19.301379810982585,-7.429104553068,0.0,-4.2025361660945935,0.0
584,11.085369400531484,-19.200423022389874,-7.3902462670209825,0.0,-4.180554600039288,0.0
585,11.026951867378239,-19.099240886915613,-7.351301244918823,0.0,-4.158523968661769,0.0
586,10.968404627649376,-18.997834093062306,-7.312269751766244,0.0,-4.136444421871351,0.0
587,10.90972808431673,-18.89620333879765,-7.273152056211153,0.0,-4.114316111638232,0.0
588,10.850922645820104,-18.794349331560124,-7.233948430546728,0.0,-4.092139191994704,0.0
589,10.791988726070072,-18.69227278826388,-7.1946591507133775,0.0,-4.069913819036223,0.0
590,10.732926744450369,-18.589974435302857,-7.155284496300241,0.0,-4.0476401509223,0.0
591,10.673737125819862,-18.487455008554196,-7.1158247505465715,0.0,-4.025318347877246,0.0
592,10.61442030051405,-18.38471525338084,-7.076280200342697,0.0,-4.00294857219074,0.0
593,10.55497670434618,-18.28175592463348,-7.036651136230784,0.0,-3.9805309882182516,0.0
594,10.495406778607899,-18.178577786651676,-6.996937852405265,0.0,-3.9580657623812825,0.0
595,10.435710970069485,-18.07518161326424,-6.957140646712985,0.0,-3.935553063167455,0.0
596,10.375889730979614,-17.971568187788854,-6.917259820653069,0.0,-3.9129930611304253,0.0
597,10.315943519064716,-17.86773830303096,-6.877295679376471,0.0,-3.890385928889641,0.0
598,10.255872797527847,-17.76369276128178,-6.837248531685227,0.0,-3.8677318411299138,0.0
599,10.195678035047155,-17.659432374315685,-6.797118690031433,0.0,-3.8450309746008413,0.0
