,B_x,B_y,B_z,M_1,M_2,M_3
360,23.334523779156065,0.0,7.778174593052021,4.4,0.0,0.0
361,23.546655813512018,0.0,7.848885271170669,4.4399999999999995,0.0,0.0
362,23.758787847867993,0.0,7.919595949289331,4.48,0.0,0.0
363,23.97091988222395,0.0,7.990306627407979,4.52,0.0,0.0
364,24.18305191657992,0.0,8.061017305526638,4.5600000000000005,0.0,0.0
365,24.395183950935877,0.0,8.13172798364529,4.6,0.0,0.0
366,24.607315985291848,0.0,8.202438661763944,4.640000000000001,0.0,0.0
367,24.819448019647808,0.0,8.2731493398826,4.68,0.0,0.0
368,25.031580054003776,0.0,8.343860018001259,4.720000000000001,0.0,0.0
369,25.243712088359736,0.0,8.41457069611991,4.76,0.0,0.0
370,25.455844122715703,0.0,8.485281374238566,4.800000000000001,0.0,0.0
371,25.667976157071664,0.0,8.555992052357217,4.84,0.0,0.0
372,25.88010819142763,0.0,8.626702730475875,4.880000000000001,0.0,0.0
373,26.09224022578359,0.0,8.697413408594528,4.92,0.0,0.0
374,26.30437226013956,0.0,8.768124086713183,4.960000000000001,0.0,0.0
375,26.516504294495522,0.0,8.838834764831837,5.0,0.0,0.0
376,26.728636328851493,0.0,8.909545442950495,5.040000000000001,0.0,0.0
377,26.940768363207447,0.0,8.980256121069145,5.08,0.0,0.0
378,27.15290039756342,0.0,9.050966799187806,5.120000000000001,0.0,0.0
379,27.365032431919378,0.0,9.121677477306456,5.16,0.0,0.0
380,27.577164466275352,0.0,9.192388155425116,5.200000000000001,0.0,0.0
381,27.78929650063131,0.0,9.263098833543769,5.24,0.0,0.0
382,28.001428534987276,0.0,9.333809511662423,5.280000000000001,0.0,0.0
383,28.213560569343233,0.0,9.404520189781072,5.32,0.0,0.0
384,28.425692603699193,0.0,9.475230867899727,5.359999999999999,0.0,0.0
385,28.63782463805516,0.0,9.545941546018385,5.4,0.0,0.0
386,28.849956672411125,0.0,9.616652224137038,5.4399999999999995,0.0,0.0
387,29.062088706767092,0.0,9.687362902255696,5.48,0.0,0.0
388,29.274220741123056,0.0,9.758073580374347,5.52,0.0,0.0
389,29.486352775479016,0.0,9.828784258493004,5.5600000000000005,0.0,0.0
390,29.698484809834987,0.0,9.89949493661166,5.6,0.0,0.0
391,29.910616844190947,0.0,9.970205614730313,5.640000000000001,0.0,0.0
392,30.12274887854691,0.0,10.040916292848966,5.68,0.0,0.0
393,30.334880912902886,0.0,10.111626970967626,5.720000000000001,0.0,0.0
394,30.54701294725884,0.0,10.182337649086278,5.76,0.0,0.0
395,30.759144981614813,0.0,10.253048327204938,5.800000000000001,0.0,0.0
396,30.97127701597077,0.0,10.323759005323588,5.84,0.0,0.0
397,31.183409050326738,0.0,10.394469683442244,5.880000000000001,0.0,0.0
398,31.395541084682694,0.0,10.465180361560895,5.92,0.0,0.0
399,31.60767311903867,0.0,10.535891039679553,5.960000000000001,0.0,0.0
400,31.819805153394626,0.0,10.606601717798206,6.0,0.0,0.0
401,32.031937187750586,0.0,10.677312395916857,6.039999999999999,0.0,0.0
402,32.24406922210657,0.0,10.748023074035522,6.080000000000002,0.0,0.0
403,32.45620125646253,0.0,10.818733752154172,6.120000000000001,0.0,0.0
404,32.66833329081848,0.0,10.889444430272823,6.16,0.0,0.0
405,32.880465325174434,0.0,10.960155108391476,6.199999999999999,0.0,0.0
406,33.09259735953042,0.0,11.03086578651014,6.240000000000002,0.0,0.0
407,33.30472939388638,0.0,11.101576464628788,6.280000000000001,0.0,0.0
408,33.516861428242336,0.0,11.172287142747441,6.32,0.0,0.0
409,33.728993462598304,0.0,11.242997820866098,6.359999999999999,0.0,0.0
410,33.941125496954264,0.0,11.31370849898475,6.399999999999999,0.0,0.0
411,34.15325753131024,0.0,11.384419177103412,6.440000000000001,0.0,0.0
412,34.3653895656662,0.0,11.455129855222063,6.48,0.0,0.0
413,34.57752160002216,0.0,11.525840533340716,6.52,0.0,0.0
414,34.78965363437811,0.0,11.596551211459367,6.559999999999999,0.0,0.0
415,35.001785668734094,0.0,11.667261889578029,6.600000000000001,0.0,0.0
416,35.213917703090054,0.0,11.737972567696682,6.640000000000001,0.0,0.0
417,35.426049737446014,0.0,11.808683245815333,6.68,0.0,0.0
418,35.63818177180197,0.0,11.879393923933986,6.719999999999999,0.0,0.0
419,35.85031380615795,0.0,11.950104602052646,6.760000000000002,0.0,0.0
420,36.06244584051392,0.0,12.020815280171304,6.800000000000001,0.0,0.0
421,36.27457787486988,0.0,12.091525958289957,6.84,0.0,0.0
422,36.48670990922582,0.0,12.162236636408602,6.879999999999999,0.0,0.0
423,36.69884194358181,0.0,12.23294731452727,6.920000000000002,0.0,0.0
424,36.91097397793777,0.0,12.303657992645922,6.960000000000001,0.0,0.0
425,37.12310601229373,0.0,12.374368670764573,7.0,0.0,0.0
426,37.335238046649685,0.0,12.445079348883226,7.039999999999999,0.0,0.0
427,37.547370081005674,0.0,12.51579002700189,7.080000000000002,0.0,0.0
428,37.75950211536163,0.0,12.586500705120539,7.120000000000001,0.0,0.0
429,37.97163414971759,0.0,12.657211383239192,7.16,0.0,0.0
430,38.18376618407354,0.0,12.727922061357843,7.199999999999999,0.0,0.0
431,38.39589821842954,0.0,12.798632739476513,7.240000000000002,0.0,0.0
432,38.60803025278548,0.0,12.869343417595157,7.280000000000001,0.0,0.0
433,38.82016228714144,0.0,12.940054095713808,7.32,0.0,0.0
434,39.03229432149741,0.0,13.010764773832467,7.359999999999999,0.0,0.0
435,39.24442635585339,0.0,13.08147545195113,7.400000000000002,0.0,0.0
436,39.456558390209345,0.0,13.15218613006978,7.440000000000001,0.0,0.0
437,39.6686904245653,0.0,13.222896808188432,7.48,0.0,0.0
438,39.880822458921266,0.0,13.293607486307083,7.52,0.0,0.0
439,40.09295449327722,0.0,13.364318164425736,7.559999999999999,0.0,0.0
440,40.3050865276332,0.0,13.4350288425444,7.600000000000001,0.0,0.0
441,40.517218561989154,0.0,13.505739520663047,7.640000000000001,0.0,0.0
442,40.72935059634512,0.0,13.576450198781698,7.68,0.0,0.0
443,40.941482630701074,0.0,13.647160876900351,7.719999999999999,0.0,0.0
444,41.153614665057056,0.0,13.717871555019014,7.760000000000002,0.0,0.0
445,41.36574669941302,0.0,13.788582233137673,7.800000000000001,0.0,0.0
446,41.577878733768976,0.0,13.859292911256318,7.84,0.0,0.0
447,41.79001076812493,0.0,13.930003589374971,7.879999999999999,0.0,0.0
448,42.00214280248092,0.0,14.000714267493635,7.920000000000002,0.0,0.0
449,42.21427483683688,0.0,14.071424945612293,7.960000000000001,0.0,0.0
450,42.42640687119283,0.0,14.142135623730939,8.0,0.0,0.0
451,42.63853890554879,0.0,14.212846301849591,8.04,0.0,0.0
452,42.85067093990478,0.0,14.283556979968255,8.080000000000002,0.0,0.0
453,43.062802974260734,0.0,14.354267658086908,8.120000000000001,0.0,0.0
454,43.27493500861669,0.0,14.424978336205559,8.16,0.0,0.0
455,43.48706704297265,0.0,14.495689014324212,8.2,0.0,0.0
456,43.69919907732863,0.0,14.566399692442875,8.240000000000002,0.0,0.0
457,43.91133111168459,0.0,14.637110370561528,8.280000000000001,0.0,0.0
458,44.12346314604054,0.0,14.707821048680174,8.32,0.0,0.0
459,44.33559518039651,0.0,14.778531726798832,8.36,0.0,0.0
460,44.54772721475249,0.0,14.849242404917495,8.400000000000002,0.0,0.0
461,44.75985924910845,0.0,14.919953083036148,8.440000000000001,0.0,0.0
462,44.971991283464405,0.0,14.9906637611548,8.48,0.0,0.0
463,45.184123317820365,0.0,15.061374439273452,8.52,0.0,0.0
464,45.396255352176325,0.0,15.132085117392105,8.559999999999999,0.0,0.0
465,45.60838738653231,0.0,15.202795795510763,8.600000000000001,0.0,0.0
466,45.82051942088826,0.0,15.273506473629414,8.64,0.0,0.0
467,46.03265145524422,0.0,15.344217151748067,8.68,0.0,0.0
468,46.24478348960018,0.0,15.414927829866718,8.719999999999999,0.0,0.0
469,46.45691552395616,0.0,15.485638507985383,8.760000000000002,0.0,0.0
470,46.66904755831213,0.0,15.556349186104041,8.8,0.0,0.0
471,46.881179592668076,0.0,15.627059864222687,8.84,0.0,0.0
472,47.093311627024036,0.0,15.697770542341338,8.879999999999999,0.0,0.0
473,47.30544366138002,0.0,15.768481220459996,8.920000000000002,0.0,0.0
474,47.517575695735985,0.0,15.839191898578662,8.96,0.0,0.0
475,47.72970773009194,0.0,15.909902576697307,9.0,0.0,0.0
476,47.9418397644479,0.0,15.980613254815959,9.04,0.0,0.0
477,48.15397179880388,0.0,16.051323932934622,9.080000000000002,0.0,0.0
478,48.36610383315984,0.0,16.122034611053277,9.120000000000001,0.0,0.0
479,48.578235867515794,0.0,16.192745289171928,9.16,0.0,0.0
480,48.790367901871754,0.0,16.26345596729058,9.2,0.0,0.0
481,49.002499936227736,0.0,16.334166645409244,9.240000000000002,0.0,0.0
482,49.214631970583696,0.0,16.404877323527888,9.280000000000001,0.0,0.0
483,49.42676400493965,0.0,16.475588001646543,9.32,0.0,0.0
484,49.638896039295616,0.0,16.5462986797652,9.36,0.0,0.0
485,49.8510280736516,0.0,16.617009357883862,9.400000000000002,0.0,0.0
486,50.06316010800755,0.0,16.687720036002517,9.440000000000001,0.0,0.0
487,50.27529214236351,0.0,16.758430714121168,9.48,0.0,0.0
488,50.48742417671947,0.0,16.82914139223982,9.52,0.0,0.0
489,50.69955621107543,0.0,16.899852070358474,9.559999999999999,0.0,0.0
490,50.91168824543141,0.0,16.970562748477132,9.600000000000001,0.0,0.0
491,51.12382027978737,0.0,17.041273426595783,9.64,0.0,0.0
492,51.33595231414333,0.0,17.111984104714434,9.68,0.0,0.0
493,51.54808434849928,0.0,17.182694782833085,9.719999999999999,0.0,0.0
494,51.76021638285526,0.0,17.25340546095175,9.760000000000002,0.0,0.0
495,51.97234841721123,0.0,17.32411613907041,9.8,0.0,0.0
496,52.18448045156718,0.0,17.394826817189056,9.84,0.0,0.0
497,52.396612485923136,0.0,17.465537495307707,9.879999999999999,0.0,0.0
498,52.60874452027912,0.0,17.536248173426365,9.920000000000002,0.0,0.0
499,52.820876554635085,0.0,17.606958851545023,9.96,0.0,0.0
500,53.033008588991045,0.0,17.677669529663675,10.0,0.0,0.0
501,26.51650429449553,-45.927932677184565,-17.677669529663675,0.0,-10.0,0.0
502,26.410438277317553,-45.744220946475835,-17.606958851545023,0.0,-9.96,0.0
503,26.304372260139566,-45.5605092157671,-17.536248173426365,0.0,-9.92,0.0
504,26.198306242961586,-45.37679748505837,-17.465537495307714,0.0,-9.88,0.0
505,26.092240225783602,-45.19308575434962,-17.394826817189056,0.0,-9.84,0.0
506,25.98617420860562,-45.00937402364088,-17.32411613907041,0.0,-9.8,0.0
507,25.880108191427638,-44.825662292932144,-17.25340546095175,0.0,-9.76,0.0
508,25.77404217424966,-44.64195056222341,-17.1826947828331,0.0,-9.72,0.0
509,25.667976157071674,-44.45823883151466,-17.111984104714434,0.0,-9.68,0.0
510,25.56191013989369,-44.274527100805926,-17.041273426595783,0.0,-9.64,0.0
511,25.455844122715707,-44.09081537009719,-16.970562748477125,0.0,-9.6,0.0
512,25.349778105537727,-43.90710363938845,-16.899852070358474,0.0,-9.56,0.0
513,25.243712088359747,-43.72339190867971,-16.82914139223982,0.0,-9.52,0.0
514,25.13764607118176,-43.53968017797097,-16.758430714121168,0.0,-9.48,0.0
515,25.03158005400378,-43.355968447262235,-16.68772003600251,0.0,-9.44,0.0
516,24.9255140368258,-43.1722567165535,-16.61700935788386,0.0,-9.4,0.0
517,24.819448019647815,-42.98854498584477,-16.5462986797652,0.0,-9.36,0.0
518,24.713382002469835,-42.80483325513602,-16.475588001646543,0.0,-9.32,0.0
519,24.607315985291848,-42.62112152442728,-16.404877323527888,0.0,-9.28,0.0
520,24.501249968113868,-42.437409793718544,-16.334166645409237,0.0,-9.24,0.0
521,24.395183950935884,-42.2536980630098,-16.26345596729058,0.0,-9.2,0.0
522,24.289117933757908,-42.06998633230106,-16.192745289171928,0.0,-9.16,0.0
523,24.18305191657992,-41.886274601592326,-16.122034611053262,0.0,-9.12,0.0
524,24.07698589940194,-41.7025628708836,-16.05132393293462,0.0,-9.08,0.0
525,23.970919882223953,-41.518851140174846,-15.980613254815959,0.0,-9.04,0.0
526,23.86485386504598,-41.33513940946611,-15.909902576697307,0.0,-9.0,0.0
527,23.758787847867996,-41.15142767875738,-15.839191898578662,0.0,-8.96,0.0
528,23.652721830690012,-40.967715948048635,-15.768481220459996,0.0,-8.92,0.0
529,23.546655813512025,-40.78400421733989,-15.697770542341338,0.0,-8.879999999999999,0.0
530,23.44058979633405,-40.60029248663116,-15.627059864222687,0.0,-8.84,0.0
531,23.33452377915607,-40.41658075592243,-15.556349186104041,0.0,-8.8,0.0
532,23.228457761978085,-40.23286902521369,-15.485638507985383,0.0,-8.76,0.0
533,23.1223917448001,-40.04915729450495,-15.41492782986673,0.0,-8.72,0.0
534,23.01632572762212,-39.865445563796214,-15.344217151748067,0.0,-8.68,0.0
535,22.91025971044414,-39.68173383308746,-15.273506473629414,0.0,-8.64,0.0
536,22.804193693266154,-39.498022102378734,-15.202795795510763,0.0,-8.6,0.0
537,22.698127676088173,-39.31431037167,-15.132085117392105,0.0,-8.56,0.0
538,22.592061658910193,-39.13059864096125,-15.061374439273452,0.0,-8.52,0.0
539,22.48599564173221,-38.946886910252516,-14.9906637611548,0.0,-8.48,0.0
540,22.37992962455423,-38.76317517954378,-14.919953083036141,0.0,-8.44,0.0
541,22.273863607376246,-38.57946344883504,-14.84924240491749,0.0,-8.4,0.0
542,22.167797590198262,-38.395751718126306,-14.778531726798832,0.0,-8.36,0.0
543,22.061731573020282,-38.21203998741756,-14.707821048680174,0.0,-8.32,0.0
544,21.955665555842295,-38.028328256708825,-14.63711037056152,0.0,-8.28,0.0
545,21.849599538664314,-37.84461652600009,-14.56639969244287,0.0,-8.24,0.0
546,21.74353352148633,-37.660904795291344,-14.495689014324212,0.0,-8.2,0.0
547,21.637467504308354,-37.47719306458261,-14.424978336205559,0.0,-8.16,0.0
548,21.531401487130367,-37.29348133387386,-14.354267658086895,0.0,-8.12,0.0
549,21.42533546995239,-37.10976960316513,-14.28355697996825,0.0,-8.08,0.0
550,21.319269452774403,-36.92605787245639,-14.212846301849591,0.0,-8.04,0.0
551,21.21320343559642,-36.74234614174766,-14.142135623730939,0.0,-8.0,0.0
552,21.10713741841844,-36.55863441103892,-14.07142494561228,0.0,-7.96,0.0
553,21.00107140124046,-36.37492268033018,-14.00071426749363,0.0,-7.92,0.0
554,20.895005384062475,-36.19121094962144,-13.930003589374977,0.0,-7.88,0.0
555,20.78893936688449,-36.0074992189127,-13.859292911256318,0.0,-7.84,0.0
556,20.68287334970651,-35.82378748820396,-13.788582233137667,0.0,-7.8,0.0
557,20.576807332528528,-35.64007575749523,-13.717871555019014,0.0,-7.76,0.0
558,20.470741315350548,-35.45636402678649,-13.647160876900362,0.0,-7.72,0.0
559,20.364675298172564,-35.27265229607775,-13.576450198781698,0.0,-7.68,0.0
560,20.25860928099458,-35.088940565369015,-13.505739520663047,0.0,-7.640000000000001,0.0
561,20.1525432638166,-34.90522883466028,-13.435028842544394,0.0,-7.6,0.0
562,20.04647724663862,-34.721517103951534,-13.364318164425736,0.0,-7.5600000000000005,0.0
563,19.940411229460636,-34.5378053732428,-13.293607486307083,0.0,-7.52,0.0
564,19.834345212282653,-34.35409364253406,-13.222896808188432,0.0,-7.48,0.0
565,19.728279195104673,-34.170381911825324,-13.152186130069774,0.0,-7.4399999999999995,0.0
566,19.62221317792669,-33.98667018111658,-13.08147545195112,0.0,-7.4,0.0
567,19.51614716074871,-33.80295845040784,-13.010764773832467,0.0,-7.359999999999999,0.0
568,19.410081143570725,-33.619246719699106,-12.940054095713808,0.0,-7.32,0.0
569,19.30401512639274,-33.43553498899036,-12.869343417595154,0.0,-7.279999999999999,0.0
570,19.19794910921476,-33.251823258281625,-12.798632739476501,0.0,-7.24,0.0
571,19.09188309203678,-33.06811152757289,-12.727922061357843,0.0,-7.199999999999999,0.0
572,18.985817074858797,-32.88439979686415,-12.657211383239192,0.0,-7.16,0.0
573,18.879751057680817,-32.700688066155415,-12.586500705120539,0.0,-7.12,0.0
574,18.773685040502837,-32.51697633544668,-12.515790027001879,0.0,-7.08,0.0
575,18.667619023324853,-32.333264604737934,-12.445079348883226,0.0,-7.04,0.0
576,18.56155300614687,-32.1495528740292,-12.374368670764573,0.0,-7.0,0.0
577,18.45548698896889,-31.965841143320464,-12.303657992645915,0.0,-6.96,0.0
578,18.349420971790906,-31.782129412611727,-12.232947314527264,0.0,-6.92,0.0
579,18.243354954612926,-31.598417681902987,-12.16223663640861,0.0,-6.88,0.0
580,18.137288937434942,-31.414705951194243,-12.091525958289957,0.0,-6.84,0.0
581,18.03122292025696,-31.230994220485506,-12.020815280171298,0.0,-6.8,0.0
582,17.925156903078978,-31.04728248977677,-11.950104602052646,0.0,-6.76,0.0
583,17.819090885900998,-30.86357075906803,-11.879393923933991,0.0,-6.72,0.0
584,17.713024868723014,-30.679859028359292,-11.808683245815333,0.0,-6.68,0.0
585,17.60695885154503,-30.496147297650555,-11.737972567696682,0.0,-6.640000000000001,0.0
586,17.500892834367047,-30.31243556694182,-11.667261889578029,0.0,-6.6,0.0
587,17.394826817189067,-30.12872383623308,-11.596551211459367,0.0,-6.5600000000000005,0.0
588,17.288760800011083,-29.94501210552434,-11.525840533340716,0.0,-6.52,0.0
589,17.182694782833103,-29.7613003748156,-11.455129855222063,0.0,-6.48,0.0
590,17.07662876565512,-29.577588644106864,-11.384419177103405,0.0,-6.4399999999999995,0.0
591,16.970562748477136,-29.393876913398127,-11.31370849898475,0.0,-6.4,0.0
592,16.864496731299155,-29.210165182689384,-11.242997820866098,0.0,-6.359999999999999,0.0
593,16.758430714121175,-29.02645345198065,-11.172287142747441,0.0,-6.32,0.0
594,16.65236469694319,-28.842741721271906,-11.101576464628785,0.0,-6.279999999999999,0.0
595,16.546298679765208,-28.65902999056317,-11.030865786510136,0.0,-6.24,0.0
596,16.440232662587224,-28.47531825985443,-10.960155108391476,0.0,-6.199999999999999,0.0
597,16.334166645409244,-28.291606529145692,-10.889444430272823,0.0,-6.16,0.0
598,16.228100628231264,-28.107894798436956,-10.818733752154172,0.0,-6.12,0.0
599,16.12203461105328,-27.92418306772822,-10.748023074035514,0.0,-6.08,0.0
600,16.0159685938753,-27.74047133701948,-10.677312395916857,0.0,-6.04,0.0
601,15.909902576697316,-27.55675960631074,-10.606601717798206,0.0,-6.0,0.0
602,15.803836559519334,-27.373047875602005,-10.535891039679548,0.0,-5.96,0.0
603,15.697770542341354,-27.189336144893268,-10.465180361560895,0.0,-5.92,0.0
604,15.591704525163369,-27.005624414184528,-10.39446968344224,0.0,-5.88,0.0
605,15.485638507985389,-26.821912683475787,-10.323759005323588,0.0,-5.84,0.0
606,15.379572490807407,-26.63820095276705,-10.25304832720493,0.0,-5.8,0.0
607,15.273506473629423,-26.454489222058314,-10.182337649086278,0.0,-5.76,0.0
608,15.167440456451443,-26.270777491349577,-10.111626970967624,0.0,-5.72,0.0
609,15.061374439273461,-26.087065760640833,-10.040916292848966,0.0,-5.68,0.0
610,14.955308422095477,-25.9033540299321,-9.970205614730313,0.0,-5.64,0.0
611,14.849242404917495,-25.71964229922336,-9.89949493661166,0.0,-5.6,0.0
612,14.743176387739515,-25.535930568514623,-9.828784258493004,0.0,-5.56,0.0
613,14.63711037056153,-25.352218837805882,-9.758073580374347,0.0,-5.52,0.0
614,14.53104435338355,-25.168507107097145,-9.687362902255696,0.0,-5.4799999999999995,0.0
615,14.424978336205568,-24.984795376388405,-9.616652224137038,0.0,-5.4399999999999995,0.0
616,14.318912319027584,-24.801083645679668,-9.545941546018385,0.0,-5.3999999999999995,0.0
617,14.212846301849606,-24.617371914970935,-9.47523086789973,0.0,-5.36,0.0
618,14.106780284671622,-24.43366018426219,-9.404520189781072,0.0,-5.32,0.0
619,14.000714267493638,-24.24994845355345,-9.33380951166242,0.0,-5.28,0.0
620,13.894648250315656,-24.066236722844717,-9.263098833543769,0.0,-5.24,0.0
621,13.788582233137676,-23.88252499213598,-9.192388155425107,0.0,-5.2,0.0
622,13.682516215959694,-23.698813261427237,-9.121677477306456,0.0,-5.16,0.0
623,13.57645019878171,-23.5151015307185,-9.050966799187803,0.0,-5.12,0.0
624,13.470384181603729,-23.331389800009763,-8.980256121069145,0.0,-5.08,0.0
625,13.364318164425747,-23.147678069301026,-8.909545442950492,0.0,-5.04,0.0
626,13.258252147247765,-22.963966338592282,-8.838834764831837,0.0,-5.0,0.0
627,13.152186130069783,-22.78025460788355,-8.768124086713183,0.0,-4.96,0.0
628,13.046120112891801,-22.59654287717481,-8.697413408594528,0.0,-4.92,0.0
629,12.940054095713819,-22.412831146466072,-8.626702730475875,0.0,-4.88,0.0
630,12.833988078535837,-22.22911941575733,-8.555992052357217,0.0,-4.84,0.0
631,12.727922061357853,-22.045407685048595,-8.485281374238562,0.0,-4.8,0.0
632,12.621856044179873,-21.861695954339854,-8.41457069611991,0.0,-4.76,0.0
633,12.51579002700189,-21.677984223631118,-8.343860018001255,0.0,-4.72,0.0
634,12.409724009823908,-21.494272492922384,-8.2731493398826,0.0,-4.68,0.0
635,12.303657992645924,-21.31056076221364,-8.202438661763944,0.0,-4.64,0.0
636,12.197591975467942,-21.1268490315049,-8.13172798364529,0.0,-4.6,0.0
637,12.09152595828996,-20.943137300796163,-8.061017305526631,0.0,-4.56,0.0
638,11.985459941111976,-20.759425570087423,-7.990306627407979,0.0,-4.52,0.0
639,11.879393923933996,-20.575713839378686,-7.919595949289325,0.0,-4.4799999999999995,0.0
640,11.773327906756013,-20.392002108669946,-7.848885271170669,0.0,-4.4399999999999995,0.0
641,11.667261889578032,-20.20829037796121,-7.7781745930520145,0.0,-4.3999999999999995,0.0
642,11.56119587240005,-20.024578647252476,-7.707463914933365,0.0,-4.36,0.0
643,11.45512985522207,-19.84086691654373,-7.636753236814707,0.0,-4.32,0.0
644,11.349063838044087,-19.657155185835,-7.5660425586960525,0.0,-4.28,0.0
645,11.242997820866105,-19.473443455126258,-7.4953318805774,0.0,-4.24,0.0
646,11.136931803688123,-19.28973172441752,-7.424621202458745,0.0,-4.2,0.0
647,11.030865786510141,-19.10601999370878,-7.353910524340087,0.0,-4.16,0.0
648,10.924799769332157,-18.922308263000044,-7.283199846221435,0.0,-4.12,0.0
649,10.818733752154177,-18.738596532291304,-7.212489168102779,0.0,-4.08,0.0
650,10.712667734976195,-18.554884801582563,-7.141778489984125,0.0,-4.04,0.0
651,10.60660171779821,-18.37117307087383,-7.071067811865469,0.0,-4.0,0.0
652,10.50053570062023,-18.18746134016509,-7.000357133746815,0.0,-3.96,0.0
653,10.394469683442246,-18.00374960945635,-6.929646455628159,0.0,-3.92,0.0
654,10.288403666264264,-17.820037878747616,-6.858935777509507,0.0,-3.88,0.0
655,10.182337649086282,-17.636326148038876,-6.788225099390849,0.0,-3.84,0.0
