,B_x,B_y,B_z,V_1,V_2,V_3
338,11.24298006726714,0.0,3.7476600224223793,3.2289628180039127,0.0,0.0
339,11.375064565187921,0.0,3.7916881883959723,3.2681017612524457,0.0,0.0
340,11.507001300921246,0.0,3.8356671003070812,3.307240704500977,0.0,0.0
341,11.638788728794466,0.0,3.879596242931488,3.34637964774951,0.0,0.0
342,11.770425310692744,0.0,3.9234751035642472,3.3855185909980428,0.0,0.0
343,11.901909516123526,0.0,3.9673031720411744,3.424657534246574,0.0,0.0
344,12.033239822280308,0.0,4.011079940760101,3.463796477495107,0.0,0.0
345,12.164414714105446,0.0,4.054804904701814,3.50293542074364,0.0,0.0
346,12.295432684352312,0.0,4.0984775614507685,3.542074363992171,0.0,0.0
347,12.42629223364656,0.0,4.142097411215518,3.581213307240704,0.0,0.0
348,12.55699187054658,0.0,4.185663956848858,3.620352250489237,0.0,0.0
349,12.687530111603182,0.0,4.229176703867726,3.659491193737768,0.0,0.0
350,12.817905481418421,0.0,4.272635160472806,3.698630136986301,0.0,0.0
351,12.948116512703582,0.0,4.316038837567858,3.7377690802348322,0.0,0.0
352,13.078161746336416,0.0,4.359387248778804,3.776908023483365,0.0,0.0
353,13.20803973141743,0.0,4.402679910472475,3.816046966731898,0.0,0.0
354,13.33774902532543,0.0,4.445916341775141,3.8551859099804293,0.0,0.0
355,13.46728819377221,0.0,4.489096064590737,3.8943248532289623,0.0,0.0
356,13.596655810856362,0.0,4.532218603618787,3.9334637964774934,0.0,0.0
357,13.725850459116288,0.0,4.575283486372095,3.9726027397260264,0.0,0.0
358,13.85487072958233,0.0,4.6182902431941075,4.011741682974559,0.0,0.0
359,13.983715221828058,0.0,4.661238407276017,4.0508806262230905,0.0,0.0
360,14.112382544020733,0.0,4.7041275146735755,4.0900195694716235,0.0,0.0
361,14.240871312970881,0.0,4.746957104323625,4.129158512720156,0.0,0.0
362,14.36918015418101,0.0,4.789726718060336,4.168297455968688,0.0,0.0
363,14.497307701893513,0.0,4.83243590063117,4.207436399217221,0.0,0.0
364,14.625252599137639,0.0,4.875084199712546,4.2465753424657535,0.0,0.0
365,14.753013497775658,0.0,4.917671165925218,4.285714285714285,0.0,0.0
366,14.88058905854817,0.0,4.9601963528493895,4.324853228962818,0.0,0.0
367,15.007977951118441,0.0,5.0026593170394795,4.363992172211349,0.0,0.0
368,15.135178854116052,0.0,5.045059618038683,4.403131115459882,0.0,0.0
369,15.262190455179503,0.0,5.087396818393166,4.442270058708415,0.0,0.0
370,15.389011450998037,0.0,5.129670483666011,4.481409001956946,0.0,0.0
371,15.515640547352609,0.0,5.171880182450868,4.520547945205479,0.0,0.0
372,15.64207645915589,0.0,5.214025486385294,4.55968688845401,0.0,0.0
373,15.768317910491538,0.0,5.256105970163842,4.598825831702543,0.0,0.0
374,15.89436363465245,0.0,5.298121211550815,4.637964774951076,0.0,0.0
375,16.02021237417822,0.0,5.340070791392739,4.677103718199607,0.0,0.0
376,16.145862880891745,0.0,5.3819542936305815,4.71624266144814,0.0,0.0
377,16.27131391593488,0.0,5.4237713053116225,4.755381604696673,0.0,0.0
378,16.39656424980326,0.0,5.465521416601084,4.794520547945204,0.0,0.0
379,16.521612662380303,0.0,5.507204220793433,4.833659491193737,0.0,0.0
380,16.646457942970187,0.0,5.548819314323394,4.87279843444227,0.0,0.0
381,16.771098890330133,0.0,5.590366296776708,4.911937377690801,0.0,0.0
382,16.895534312701685,0.0,5.6318447709005595,4.951076320939334,0.0,0.0
383,17.019763027841154,0.0,5.673254342613718,4.990215264187865,0.0,0.0
384,17.143783863049244,0.0,5.7145946210164125,5.029354207436398,0.0,0.0
385,17.267595655199695,0.0,5.755865218399897,5.068493150684931,0.0,0.0
386,17.39119725076716,0.0,5.797065750255717,5.1076320939334625,0.0,0.0
387,17.514587505854166,0.0,5.83819583528472,5.1467710371819955,0.0,0.0
388,17.63776528621719,0.0,5.879255095405727,5.185909980430527,0.0,0.0
389,17.760729467291913,0.0,5.92024315576397,5.22504892367906,0.0,0.0
390,17.883478934217575,0.0,5.961159644739191,5.2641878669275926,0.0,0.0
391,18.00601258186045,0.0,6.002004193953483,5.303326810176124,0.0,0.0
392,18.128329314836524,0.0,6.042776438278839,5.342465753424657,0.0,0.0
393,18.250428047533244,0.0,6.083476015844412,5.38160469667319,0.0,0.0
394,18.37230770413044,0.0,6.124102568043478,5.420743639921721,0.0,0.0
395,18.493967218620377,0.0,6.164655739540124,5.459882583170254,0.0,0.0
396,18.615405534826976,0.0,6.205135178275657,5.499021526418787,0.0,0.0
397,18.736621606424144,0.0,6.245540535474712,5.538160469667318,0.0,0.0
398,18.857614396953295,0.0,6.2858714656510974,5.577299412915851,0.0,0.0
399,18.97838287983997,0.0,6.326127626613322,5.616438356164382,0.0,0.0
400,19.098926038409697,0.0,6.366308679469895,5.655577299412915,0.0,0.0
401,19.219242865902913,0.0,6.406414288634305,5.694716242661448,0.0,0.0
402,19.33933236548908,0.0,6.446444121829693,5.733855185909979,0.0,0.0
403,19.459193550280013,0.0,6.486397850093335,5.772994129158512,0.0,0.0
404,19.578825443342303,0.0,6.5262751477807655,5.812133072407043,0.0,0.0
405,19.69822707770896,0.0,6.566075692569652,5.851272015655576,0.0,0.0
406,19.817397496390164,0.0,6.605799165463386,5.890410958904109,0.0,0.0
407,19.936335752383297,0.0,6.645445250794431,5.92954990215264,0.0,0.0
408,20.05504090868203,0.0,6.6850136362273425,5.968688845401173,0.0,0.0
409,20.17351203828469,0.0,6.724504012761563,6.007827788649706,0.0,0.0
410,20.29174822420178,0.0,6.763916074733925,6.046966731898237,0.0,0.0
411,20.409748559462646,0.0,6.803249519820881,6.086105675146769,0.0,0.0
412,20.527512147121424,0.0,6.842504049040472,6.125244618395303,0.0,0.0
413,20.645038100262088,0.0,6.881679366754028,6.1643835616438345,0.0,0.0
414,20.762325542002795,0.0,6.920775180667596,6.203522504892366,0.0,0.0
415,20.87937360549936,0.0,6.9597912018331165,6.2426614481409,0.0,0.0
416,20.996181433947932,0.0,6.998727144649308,6.281800391389432,0.0,0.0
417,21.112748180586994,0.0,7.037582726862329,6.320939334637963,0.0,0.0
418,21.229073008698492,0.0,7.0763576695661605,6.3600782778864975,0.0,0.0
419,21.345155091608106,0.0,7.1150516972027,6.399217221135029,0.0,0.0
420,21.460993612684955,0.0,7.1536645375616486,6.43835616438356,0.0,0.0
421,21.576587765340392,0.0,7.19219592178013,6.477495107632095,0.0,0.0
422,21.691936753025992,0.0,7.230645584341997,6.516634050880626,0.0,0.0
423,21.807039789230952,0.0,7.269013263076982,6.555772994129157,0.0,0.0
424,21.921896097478562,0.0,7.307298699159517,6.594911937377688,0.0,0.0
425,22.03650491132205,0.0,7.345501637107348,6.634050880626223,0.0,0.0
426,22.15086547433958,0.0,7.383621824779859,6.673189823874754,0.0,0.0
427,22.264977040128585,0.0,7.421659013376191,6.712328767123285,0.0,0.0
428,22.37883887229939,0.0,7.459612957433128,6.75146771037182,0.0,0.0
429,22.492450244467953,0.0,7.49748341482265,6.790606653620351,0.0,0.0
430,22.60581044024808,0.0,7.535270146749359,6.829745596868882,0.0,0.0
431,22.718918753242804,0.0,7.572972917747599,6.868884540117417,0.0,0.0
432,22.83177448703501,0.0,7.6105914956783325,6.908023483365948,0.0,0.0
433,22.94437695517753,0.0,7.648125651725843,6.947162426614479,0.0,0.0
434,23.056725481182305,0.0,7.685575160394099,6.986301369863014,0.0,0.0
435,23.16881939850904,0.0,7.72293979950301,7.025440313111545,0.0,0.0
436,23.280658050553054,0.0,7.7602193501843475,7.064579256360076,0.0,0.0
437,23.39224079063252,0.0,7.797413596877503,7.103718199608611,0.0,0.0
438,23.503566981974934,0.0,7.8345223273249776,7.142857142857142,0.0,0.0
439,23.614635997702983,0.0,7.871545332567655,7.1819960861056735,0.0,0.0
440,23.725447220819774,0.0,7.908482406939924,7.221135029354208,0.0,0.0
441,23.836000044193245,0.0,7.9453333480644135,7.260273972602739,0.0,0.0
442,23.94629387054013,0.0,7.982097956846711,7.299412915851271,0.0,0.0
443,24.056328112409084,0.0,8.01877603746969,7.338551859099802,0.0,0.0
444,24.166102192163322,0.0,8.055367397387773,7.3776908023483365,0.0,0.0
445,24.27561554196245,0.0,8.091871847320812,7.416829745596868,0.0,0.0
446,24.384867603743835,0.0,8.128289201247942,7.455968688845399,0.0,0.0
447,24.493857829203247,0.0,8.164619276401078,7.495107632093934,0.0,0.0
448,24.602585679774865,0.0,8.200861893258288,7.534246575342465,0.0,0.0
449,24.71105062661075,0.0,8.237016875536913,7.573385518590996,0.0,0.0
450,24.81925215055967,0.0,8.27308405018655,7.612524461839531,0.0,0.0
451,24.927189742145284,0.0,8.309063247381758,7.651663405088062,0.0,0.0
452,25.034862901543786,0.0,8.344954300514594,7.690802348336593,0.0,0.0
453,25.14227113856094,0.0,8.380757046186977,7.729941291585128,0.0,0.0
454,25.24941397260852,0.0,8.416471324202835,7.769080234833659,0.0,0.0
455,25.356290932680217,0.0,8.452096977560068,7.80821917808219,0.0,0.0
456,25.46290155732693,0.0,8.48763385244231,7.847358121330721,0.0,0.0
457,25.569245394631483,0.0,8.523081798210493,7.886497064579256,0.0,0.0
458,25.67532200218285,0.0,8.558440667394278,7.925636007827787,0.0,0.0
459,25.781130947049785,0.0,8.59371031568326,7.964774951076318,0.0,0.0
460,25.88667180575392,0.0,8.628890601917973,8.003913894324853,0.0,0.0
461,25.99194416424227,0.0,8.663981388080755,8.043052837573384,0.0,0.0
462,26.096947617859332,0.0,8.698982539286444,8.082191780821915,0.0,0.0
463,26.201681771318576,0.0,8.733893923772856,8.12133072407045,0.0,0.0
464,26.30614623867339,0.0,8.768715412891126,8.160469667318981,0.0,0.0
465,26.410340643287572,0.0,8.803446881095853,8.199608610567513,0.0,0.0
466,26.51426461780534,0.0,8.838088205935112,8.238747553816047,0.0,0.0
467,26.617917804120754,0.0,8.872639268040249,8.277886497064578,0.0,0.0
468,26.721299853346732,0.0,8.907099951115573,8.31702544031311,0.0,0.0
469,26.824410425783576,0.0,8.941470141927855,8.356164383561644,0.0,0.0
470,26.927249190886908,0.0,8.97574973029563,8.395303326810176,0.0,0.0
471,27.029815827235346,0.0,9.009938609078446,8.434442270058707,0.0,0.0
472,27.132110022497503,0.0,9.04403667416583,8.473581213307241,0.0,0.0
473,27.234131473398666,0.0,9.078043824466219,8.512720156555773,0.0,0.0
474,27.335879885686968,0.0,9.11195996189565,8.551859099804304,0.0,0.0
475,27.437354974099158,0.0,9.145784991366385,8.590998043052835,0.0,0.0
476,27.538556462325865,0.0,9.179518820775286,8.63013698630137,0.0,0.0
477,27.6394840829765,0.0,9.213161360992165,8.669275929549901,0.0,0.0
478,27.74013757754371,0.0,9.246712525847903,8.708414872798432,0.0,0.0
479,27.84051669636746,0.0,9.280172232122483,8.747553816046967,0.0,0.0
480,27.940621198598567,0.0,9.313540399532855,8.786692759295498,0.0,0.0
481,28.040450852162007,0.0,9.346816950720665,8.82583170254403,0.0,0.0
482,28.140005433719757,0.0,9.380001811239918,8.864970645792564,0.0,0.0
483,28.239284728633177,0.0,9.413094909544387,8.904109589041095,0.0,0.0
484,28.338288530925105,0.0,9.446096176975033,8.943248532289626,0.0,0.0
485,28.437016643241588,0.0,9.479005547747194,8.982387475538161,0.0,0.0
486,28.535468876813106,0.0,9.511822958937698,9.021526418786692,0.0,0.0
487,28.633645051415638,0.0,9.544548350471878,9.060665362035223,0.0,0.0
488,28.73154499533121,0.0,9.5771816651104,9.099804305283755,0.0,0.0
489,28.82916854530811,0.0,9.609722848436034,9.13894324853229,0.0,0.0
490,28.926515546520893,0.0,9.642171848840295,9.17808219178082,0.0,0.0
491,29.023585852529894,0.0,9.674528617509964,9.217221135029352,0.0,0.0
492,29.120379325240535,0.0,9.70679310841351,9.256360078277886,0.0,0.0
493,29.216895834862154,0.0,9.738965278287383,9.295499021526417,0.0,0.0
494,29.313135259866737,0.0,9.771045086622241,9.334637964774949,0.0,0.0
495,29.409097486947182,0.0,9.803032495649058,9.373776908023483,0.0,0.0
496,29.504782410975245,0.0,9.834927470325079,9.412915851272015,0.0,0.0
497,29.600189934959364,0.0,9.866729978319782,9.452054794520546,0.0,0.0
498,29.69531997000197,0.0,9.898439990000654,9.49119373776908,0.0,0.0
499,29.7901724352567,0.0,9.930057478418895,9.530332681017612,0.0,0.0
500,29.88474725788524,0.0,9.961582419295079,9.569471624266143,0.0,0.0
501,29.979044373013913,0.0,9.993014791004637,9.608610567514678,0.0,0.0
502,30.07306372369,0.0,10.02435457456333,9.647749510763209,0.0,0.0
503,30.1668052608379,0.0,10.055601753612631,9.68688845401174,0.0,0.0
504,30.26026894321482,0.0,10.086756314404937,9.726027397260275,0.0,0.0
505,30.353454737366484,0.0,10.117818245788824,9.765166340508806,0.0,0.0
506,30.446362617582416,0.0,10.148787539194133,9.804305283757337,0.0,0.0
507,30.53899256585108,0.0,10.179664188617023,9.843444227005868,0.0,0.0
508,30.631344571814786,0.0,10.210448190604925,9.882583170254403,0.0,0.0
509,30.723418632724318,0.0,10.241139544241436,9.921722113502934,0.0,0.0
510,30.81521475339346,0.0,10.271738251131152,9.960861056751465,0.0,0.0
511,30.90673294615321,0.0,10.3022443153844,10.0,0.0,0.0
512,15.453366473076612,-26.76601587935015,-10.3022443153844,0.0,-10.0,0.0
513,15.407607376696731,-26.686758799511757,-10.271738251131152,0.0,-9.960861056751467,0.0
514,15.361709316362168,-26.60726102704343,-10.241139544241436,0.0,-9.921722113502936,0.0
515,15.315672285907397,-26.52752255126617,-10.210448190604925,0.0,-9.882583170254403,0.0
516,15.269496282925552,-26.447543368011164,-10.179664188617028,0.0,-9.843444227005872,0.0
517,15.223181308791213,-26.36732347965925,-10.148787539194133,0.0,-9.804305283757339,0.0
518,15.176727368683249,-26.28686289518049,-10.117818245788824,0.0,-9.765166340508806,0.0
519,15.130134471607413,-26.206161630173323,-10.086756314404937,0.0,-9.726027397260275,0.0
520,15.083402630418952,-26.125219706903668,-10.055601753612631,0.0,-9.686888454011742,0.0
521,15.036531861845006,-26.044037154343787,-10.02435457456333,0.0,-9.647749510763209,0.0
522,14.989522186506958,-25.962614008210974,-9.993014791004637,0.0,-9.608610567514678,0.0
523,14.942373628942626,-25.880950311005964,-9.96158241929508,0.0,-9.569471624266145,0.0
524,14.895086217628355,-25.79904611205124,-9.930057478418895,0.0,-9.530332681017612,0.0
525,14.847659985000991,-25.716901467529063,-9.898439990000654,0.0,-9.49119373776908,0.0
526,14.800094967479687,-25.634516440519263,-9.866729978319782,0.0,-9.452054794520548,0.0
527,14.752391205487635,-25.55189110103685,-9.834927470325082,0.0,-9.412915851272016,0.0
528,14.704548743473598,-25.469025526069355,-9.803032495649058,0.0,-9.373776908023483,0.0
529,14.656567629933377,-25.385919799613966,-9.771045086622246,0.0,-9.33463796477495,0.0
530,14.608447917431082,-25.30257401271438,-9.738965278287383,0.0,-9.29549902152642,0.0
531,14.56018966262027,-25.21898826349745,-9.70679310841351,0.0,-9.256360078277886,0.0
532,14.51179292626496,-25.135162657209538,-9.674528617509967,0.0,-9.217221135029355,0.0
533,14.46325777326045,-25.0510973062526,-9.642171848840295,0.0,-9.178082191780822,0.0
534,14.414584272654063,-24.9667923302201,-9.609722848436034,0.0,-9.13894324853229,0.0
535,14.365772497665608,-24.882247855932476,-9.5771816651104,0.0,-9.099804305283758,0.0
536,14.316822525707831,-24.79746401747253,-9.54454835047188,0.0,-9.060665362035225,0.0
537,14.26773443840656,-24.71244095622036,-9.511822958937698,0.0,-9.021526418786692,0.0
538,14.218508321620797,-24.627178820888094,-9.479005547747194,0.0,-8.982387475538161,0.0
539,14.16914426546256,-24.541677767554344,-9.44609617697503,0.0,-8.943248532289628,0.0
540,14.119642364316594,-24.455937959698282,-9.413094909544387,0.0,-8.904109589041095,0.0
541,14.070002716859882,-24.36995956823345,-9.380001811239918,0.0,-8.864970645792564,0.0
542,14.02022542608101,-24.28374277154132,-9.346816950720667,0.0,-8.825831702544031,0.0
543,13.970310599299287,-24.197287755504373,-9.313540399532855,0.0,-8.7866927592955,0.0
544,13.920258348183735,-24.110594713539037,-9.280172232122483,0.0,-8.747553816046967,0.0
545,13.870068788771864,-24.023663846628175,-9.246712525847903,0.0,-8.708414872798434,0.0
546,13.819742041488253,-23.93649536335329,-9.213161360992165,0.0,-8.669275929549903,0.0
547,13.769278231162934,-23.84908947992632,-9.179518820775286,0.0,-8.63013698630137,0.0
548,13.718677487049584,-23.7614464202212,-9.14578499136638,0.0,-8.590998043052839,0.0
549,13.667939942843491,-23.673566415804974,-9.11195996189565,0.0,-8.551859099804306,0.0
550,13.61706573669934,-23.58544970596857,-9.078043824466219,0.0,-8.512720156555773,0.0
551,13.566055011248757,-23.497096537757216,-9.04403667416583,0.0,-8.473581213307241,0.0
552,13.514907913617678,-23.4085071660005,-9.009938609078446,0.0,-8.434442270058709,0.0
553,13.46362459544346,-23.319681853342033,-8.97574973029563,0.0,-8.395303326810176,0.0
554,13.412205212891793,-23.23062087026873,-8.941470141927855,0.0,-8.356164383561644,0.0
555,13.360649926673377,-23.141324495139674,-8.907099951115578,0.0,-8.317025440313111,0.0
556,13.30895890206038,-23.051793014214677,-8.872639268040249,0.0,-8.277886497064578,0.0
557,13.257132308902674,-22.962026721682324,-8.838088205935112,0.0,-8.238747553816047,0.0
558,13.20517032164379,-22.872025919687694,-8.803446881095853,0.0,-8.199608610567514,0.0
559,13.153073119336698,-22.781790918359615,-8.768715412891131,0.0,-8.160469667318983,0.0
560,13.100840885659293,-22.69132203583754,-8.733893923772856,0.0,-8.12133072407045,0.0
561,13.048473808929673,-22.600619598297975,-8.698982539286444,0.0,-8.082191780821917,0.0
562,12.995972082121138,-22.509683939980498,-8.663981388080755,0.0,-8.043052837573386,0.0
563,12.943335902876964,-22.41851540321328,-8.628890601917973,0.0,-8.003913894324853,0.0
564,12.890565473524902,-22.327114338438285,-8.593710315683262,0.0,-7.964774951076321,0.0
565,12.837661001091433,-22.23548110423589,-8.558440667394283,0.0,-7.925636007827789,0.0
566,12.784622697315745,-22.14361606734913,-8.523081798210493,0.0,-7.886497064579256,0.0
567,12.731450778663469,-22.05151960270747,-8.487633852442306,0.0,-7.847358121330724,0.0
568,12.678145466340117,-21.959192093450092,-8.452096977560073,0.0,-7.808219178082192,0.0
569,12.624706986304263,-21.866633930948737,-8.416471324202835,0.0,-7.76908023483366,0.0
570,12.571135569280475,-21.773845514830075,-8.380757046186977,0.0,-7.729941291585128,0.0
571,12.517431450771898,-21.680827252997524,-8.344954300514594,0.0,-7.690802348336595,0.0
572,12.463594871072646,-21.58757956165269,-8.309063247381758,0.0,-7.651663405088063,0.0
573,12.409626075279839,-21.494102865316236,-8.27308405018655,0.0,-7.612524461839531,0.0
574,12.35552531330538,-21.400397596848283,-8.237016875536915,0.0,-7.573385518590998,0.0
575,12.301292839887434,-21.30646419746827,-8.200861893258288,0.0,-7.534246575342466,0.0
576,12.246928914601629,-21.21230311677438,-8.164619276401078,0.0,-7.495107632093934,0.0
577,12.192433801871926,-21.11791481276234,-8.128289201247945,0.0,-7.4559686888454015,0.0
578,12.137807770981231,-21.02329975184383,-8.091871847320816,0.0,-7.4168297455968695,0.0
579,12.083051096081666,-20.92845840886425,-8.055367397387773,0.0,-7.3776908023483365,0.0
580,12.02816405620455,-20.833391267120028,-8.018776037469694,0.0,-7.3385518590998045,0.0
581,11.973146935270071,-20.73809881837535,-7.982097956846708,0.0,-7.299412915851272,0.0
582,11.918000022096626,-20.642581562878355,-7.9453333480644135,0.0,-7.260273972602739,0.0
583,11.862723610409889,-20.546840009376833,-7.908482406939924,0.0,-7.221135029354207,0.0
584,11.8073179988515,-20.450874675133278,-7.871545332567659,0.0,-7.181996086105675,0.0
585,11.751783490987469,-20.35468608593944,-7.8345223273249776,0.0,-7.142857142857143,0.0
586,11.696120395316266,-20.258274776130346,-7.797413596877503,0.0,-7.103718199608611,0.0
587,11.640329025276532,-20.161641288597654,-7.760219350184354,0.0,-7.064579256360078,0.0
588,11.584409699254524,-20.064786174802524,-7.72293979950301,0.0,-7.025440313111546,0.0
589,11.528362740591158,-19.967709994787864,-7.685575160394099,0.0,-6.986301369863014,0.0
590,11.472188477588766,-19.87041331718999,-7.64812565172584,0.0,-6.947162426614481,0.0
591,11.41588724351751,-19.772896719249744,-7.610591495678338,0.0,-6.908023483365949,0.0
592,11.359459376621407,-19.675160786822957,-7.572972917747599,0.0,-6.868884540117417,0.0
593,11.302905220124048,-19.577206114390332,-7.535270146749359,0.0,-6.829745596868885,0.0
594,11.246225122233982,-19.479033305066757,-7.49748341482265,0.0,-6.790606653620353,0.0
595,11.189419436149699,-19.380642970609973,-7.459612957433128,0.0,-6.75146771037182,0.0
596,11.1324885200643,-19.28203573142862,-7.421659013376197,0.0,-6.712328767123288,0.0
597,11.075432737169795,-19.18321221658972,-7.383621824779856,0.0,-6.673189823874756,0.0
598,11.018252455661028,-19.084173063825443,-7.345501637107348,0.0,-6.634050880626223,0.0
599,10.96094804873929,-18.98491891953939,-7.307298699159521,0.0,-6.594911937377691,0.0
600,10.903519894615481,-18.885450438812057,-7.269013263076988,0.0,-6.555772994129159,0.0
601,10.845968376513003,-18.785768285405844,-7.230645584341997,0.0,-6.516634050880627,0.0
602,10.788293882670198,-18.68587313176929,-7.19219592178013,0.0,-6.477495107632095,0.0
