,B_x,B_y,B_z,M_1,M_2,M_3
1352,-10.60660171779821,-18.37117307087383,7.071067811865469,0.0,0.0,4.0
1353,-10.712667734976197,-18.55488480158257,7.1417784899841275,0.0,0.0,4.040000000000001
1354,-10.818733752154177,-18.738596532291304,7.212489168102779,0.0,0.0,4.08
1355,-10.92479976933216,-18.922308263000048,7.283199846221438,0.0,0.0,4.120000000000001
1356,-11.030865786510141,-19.10601999370878,7.353910524340087,0.0,0.0,4.16
1357,-11.136931803688125,-19.289731724417525,7.424621202458748,0.0,0.0,4.200000000000001
1358,-11.242997820866105,-19.473443455126258,7.4953318805774,0.0,0.0,4.24
1359,-11.349063838044088,-19.657155185835,7.566042558696058,0.0,0.0,4.280000000000001
1360,-11.45512985522207,-19.84086691654373,7.636753236814707,0.0,0.0,4.32
1361,-11.561195872400049,-20.02457864725247,7.707463914933359,0.0,0.0,4.359999999999999
1362,-11.667261889578034,-20.208290377961216,7.778174593052021,0.0,0.0,4.4
1363,-11.773327906756013,-20.392002108669946,7.848885271170669,0.0,0.0,4.4399999999999995
1364,-11.879393923933998,-20.57571383937869,7.919595949289331,0.0,0.0,4.48
1365,-11.985459941111976,-20.759425570087423,7.990306627407979,0.0,0.0,4.52
1366,-12.09152595828996,-20.943137300796167,8.061017305526638,0.0,0.0,4.5600000000000005
1367,-12.197591975467942,-21.1268490315049,8.13172798364529,0.0,0.0,4.6
1368,-12.303657992645926,-21.310560762213644,8.202438661763944,0.0,0.0,4.640000000000001
1369,-12.409724009823908,-21.494272492922384,8.2731493398826,0.0,0.0,4.68
1370,-12.515790027001891,-21.677984223631118,8.343860018001259,0.0,0.0,4.720000000000001
1371,-12.621856044179873,-21.861695954339854,8.41457069611991,0.0,0.0,4.76
1372,-12.727922061357857,-22.0454076850486,8.485281374238566,0.0,0.0,4.800000000000001
1373,-12.833988078535837,-22.22911941575733,8.555992052357217,0.0,0.0,4.84
1374,-12.94005409571382,-22.412831146466072,8.626702730475875,0.0,0.0,4.880000000000001
1375,-13.046120112891801,-22.59654287717481,8.697413408594528,0.0,0.0,4.92
1376,-13.152186130069785,-22.78025460788355,8.768124086713183,0.0,0.0,4.960000000000001
1377,-13.258252147247765,-22.963966338592282,8.838834764831837,0.0,0.0,5.0
1378,-13.36431816442575,-23.14767806930103,8.909545442950495,0.0,0.0,5.040000000000001
1379,-13.470384181603729,-23.331389800009763,8.980256121069145,0.0,0.0,5.08
1380,-13.576450198781714,-23.515101530718503,9.050966799187806,0.0,0.0,5.120000000000001
1381,-13.682516215959694,-23.698813261427237,9.121677477306456,0.0,0.0,5.16
1382,-13.788582233137678,-23.882524992135984,9.192388155425116,0.0,0.0,5.200000000000001
1383,-13.894648250315656,-24.066236722844717,9.263098833543769,0.0,0.0,5.24
1384,-14.00071426749364,-24.249948453553458,9.333809511662423,0.0,0.0,5.280000000000001
1385,-14.106780284671622,-24.43366018426219,9.404520189781072,0.0,0.0,5.32
1386,-14.2128463018496,-24.617371914970928,9.475230867899727,0.0,0.0,5.359999999999999
1387,-14.318912319027584,-24.801083645679668,9.545941546018385,0.0,0.0,5.4
1388,-14.424978336205568,-24.984795376388405,9.616652224137038,0.0,0.0,5.4399999999999995
1389,-14.53104435338355,-25.168507107097145,9.687362902255696,0.0,0.0,5.48
1390,-14.63711037056153,-25.352218837805882,9.758073580374347,0.0,0.0,5.52
1391,-14.743176387739515,-25.535930568514623,9.828784258493004,0.0,0.0,5.5600000000000005
1392,-14.849242404917495,-25.71964229922336,9.89949493661166,0.0,0.0,5.6
1393,-14.955308422095477,-25.9033540299321,9.970205614730313,0.0,0.0,5.640000000000001
1394,-15.061374439273461,-26.087065760640833,10.040916292848966,0.0,0.0,5.68
1395,-15.167440456451445,-26.27077749134958,10.111626970967626,0.0,0.0,5.720000000000001
1396,-15.273506473629423,-26.454489222058314,10.182337649086278,0.0,0.0,5.76
1397,-15.37957249080741,-26.638200952767054,10.253048327204938,0.0,0.0,5.800000000000001
1398,-15.485638507985389,-26.821912683475787,10.323759005323588,0.0,0.0,5.84
1399,-15.591704525163376,-27.005624414184535,10.394469683442244,0.0,0.0,5.880000000000001
1400,-15.697770542341354,-27.189336144893268,10.465180361560895,0.0,0.0,5.92
1401,-15.803836559519338,-27.373047875602005,10.535891039679553,0.0,0.0,5.960000000000001
1402,-15.909902576697316,-27.55675960631074,10.606601717798206,0.0,0.0,6.0
1403,-16.015968593875296,-27.74047133701947,10.677312395916857,0.0,0.0,6.039999999999999
1404,-16.122034611053287,-27.924183067728226,10.748023074035522,0.0,0.0,6.080000000000002
1405,-16.228100628231267,-28.107894798436963,10.818733752154172,0.0,0.0,6.120000000000001
1406,-16.334166645409244,-28.291606529145692,10.889444430272823,0.0,0.0,6.16
1407,-16.440232662587224,-28.47531825985443,10.960155108391476,0.0,0.0,6.199999999999999
1408,-16.546298679765215,-28.659029990563184,11.03086578651014,0.0,0.0,6.240000000000002
1409,-16.652364696943195,-28.842741721271913,11.101576464628788,0.0,0.0,6.280000000000001
1410,-16.758430714121175,-29.02645345198065,11.172287142747441,0.0,0.0,6.32
1411,-16.864496731299155,-29.210165182689384,11.242997820866098,0.0,0.0,6.359999999999999
1412,-16.970562748477136,-29.39387691339812,11.31370849898475,0.0,0.0,6.399999999999999
1413,-17.076628765655123,-29.577588644106868,11.384419177103412,0.0,0.0,6.440000000000001
1414,-17.182694782833103,-29.7613003748156,11.455129855222063,0.0,0.0,6.48
1415,-17.288760800011083,-29.94501210552434,11.525840533340716,0.0,0.0,6.52
1416,-17.394826817189063,-30.12872383623307,11.596551211459367,0.0,0.0,6.559999999999999
1417,-17.50089283436705,-30.31243556694182,11.667261889578029,0.0,0.0,6.600000000000001
1418,-17.60695885154503,-30.496147297650555,11.737972567696682,0.0,0.0,6.640000000000001
1419,-17.713024868723014,-30.679859028359292,11.808683245815333,0.0,0.0,6.68
1420,-17.81909088590099,-30.863570759068022,11.879393923933986,0.0,0.0,6.719999999999999
1421,-17.92515690307898,-31.047282489776777,11.950104602052646,0.0,0.0,6.760000000000002
1422,-18.031222920256962,-31.230994220485513,12.020815280171304,0.0,0.0,6.800000000000001
1423,-18.137288937434942,-31.414705951194243,12.091525958289957,0.0,0.0,6.84
1424,-18.243354954612922,-31.59841768190298,12.162236636408602,0.0,0.0,6.879999999999999
1425,-18.34942097179091,-31.782129412611727,12.23294731452727,0.0,0.0,6.920000000000002
1426,-18.45548698896889,-31.965841143320464,12.303657992645922,0.0,0.0,6.960000000000001
1427,-18.56155300614687,-32.1495528740292,12.374368670764573,0.0,0.0,7.0
1428,-18.66761902332485,-32.33326460473793,12.445079348883226,0.0,0.0,7.039999999999999
1429,-18.773685040502844,-32.516976335446685,12.51579002700189,0.0,0.0,7.080000000000002
1430,-18.87975105768082,-32.70068806615542,12.586500705120539,0.0,0.0,7.120000000000001
1431,-18.985817074858797,-32.88439979686415,12.657211383239192,0.0,0.0,7.16
1432,-19.09188309203678,-33.06811152757289,12.727922061357843,0.0,0.0,7.199999999999999
1433,-19.19794910921477,-33.25182325828164,12.798632739476513,0.0,0.0,7.240000000000002
1434,-19.30401512639275,-33.43553498899037,12.869343417595157,0.0,0.0,7.280000000000001
1435,-19.410081143570725,-33.619246719699106,12.940054095713808,0.0,0.0,7.32
1436,-19.51614716074871,-33.80295845040784,13.010764773832467,0.0,0.0,7.359999999999999
1437,-19.622213177926696,-33.986670181116594,13.08147545195113,0.0,0.0,7.400000000000002
1438,-19.728279195104676,-34.17038191182533,13.15218613006978,0.0,0.0,7.440000000000001
1439,-19.834345212282653,-34.35409364253406,13.222896808188432,0.0,0.0,7.48
1440,-19.940411229460636,-34.5378053732428,13.293607486307083,0.0,0.0,7.52
1441,-20.04647724663862,-34.72151710395153,13.364318164425736,0.0,0.0,7.559999999999999
1442,-20.152543263816604,-34.90522883466028,13.4350288425444,0.0,0.0,7.600000000000001
1443,-20.25860928099458,-35.088940565369015,13.505739520663047,0.0,0.0,7.640000000000001
1444,-20.364675298172564,-35.27265229607775,13.576450198781698,0.0,0.0,7.68
1445,-20.470741315350548,-35.45636402678648,13.647160876900351,0.0,0.0,7.719999999999999
1446,-20.576807332528535,-35.64007575749523,13.717871555019014,0.0,0.0,7.760000000000002
1447,-20.682873349706515,-35.82378748820397,13.788582233137673,0.0,0.0,7.800000000000001
1448,-20.78893936688449,-36.0074992189127,13.859292911256318,0.0,0.0,7.84
1449,-20.895005384062475,-36.191210949621436,13.930003589374971,0.0,0.0,7.879999999999999
1450,-21.001071401240463,-36.37492268033019,14.000714267493635,0.0,0.0,7.920000000000002
1451,-21.107137418418443,-36.55863441103892,14.071424945612293,0.0,0.0,7.960000000000001
1452,-21.21320343559642,-36.74234614174766,14.142135623730939,0.0,0.0,8.0
1453,-21.319269452774403,-36.92605787245639,14.212846301849591,0.0,0.0,8.04
1454,-21.425335469952394,-37.10976960316514,14.283556979968255,0.0,0.0,8.080000000000002
1455,-21.531401487130374,-37.29348133387388,14.354267658086908,0.0,0.0,8.120000000000001
1456,-21.637467504308354,-37.47719306458261,14.424978336205559,0.0,0.0,8.16
1457,-21.74353352148633,-37.660904795291344,14.495689014324212,0.0,0.0,8.2
1458,-21.84959953866432,-37.844616526000095,14.566399692442875,0.0,0.0,8.240000000000002
1459,-21.9556655558423,-38.02832825670883,14.637110370561528,0.0,0.0,8.280000000000001
1460,-22.061731573020282,-38.21203998741756,14.707821048680174,0.0,0.0,8.32
1461,-22.167797590198262,-38.395751718126306,14.778531726798832,0.0,0.0,8.36
1462,-22.27386360737625,-38.57946344883505,14.849242404917495,0.0,0.0,8.400000000000002
1463,-22.37992962455423,-38.76317517954378,14.919953083036148,0.0,0.0,8.440000000000001
1464,-22.48599564173221,-38.946886910252516,14.9906637611548,0.0,0.0,8.48
1465,-22.592061658910193,-39.13059864096125,15.061374439273452,0.0,0.0,8.52
1466,-22.69812767608817,-39.31431037167,15.132085117392105,0.0,0.0,8.559999999999999
1467,-22.804193693266154,-39.498022102378734,15.202795795510763,0.0,0.0,8.600000000000001
1468,-22.91025971044414,-39.68173383308746,15.273506473629414,0.0,0.0,8.64
1469,-23.01632572762212,-39.865445563796214,15.344217151748067,0.0,0.0,8.68
1470,-23.122391744800098,-40.04915729450494,15.414927829866718,0.0,0.0,8.719999999999999
1471,-23.228457761978085,-40.23286902521369,15.485638507985383,0.0,0.0,8.760000000000002
1472,-23.33452377915607,-40.41658075592243,15.556349186104041,0.0,0.0,8.8
1473,-23.44058979633405,-40.60029248663116,15.627059864222687,0.0,0.0,8.84
1474,-23.546655813512025,-40.78400421733989,15.697770542341338,0.0,0.0,8.879999999999999
1475,-23.652721830690012,-40.96771594804864,15.768481220459996,0.0,0.0,8.920000000000002
1476,-23.758787847867996,-41.15142767875738,15.839191898578662,0.0,0.0,8.96
1477,-23.86485386504598,-41.33513940946611,15.909902576697307,0.0,0.0,9.0
1478,-23.970919882223953,-41.518851140174846,15.980613254815959,0.0,0.0,9.04
1479,-24.076985899401947,-41.7025628708836,16.051323932934622,0.0,0.0,9.080000000000002
1480,-24.18305191657992,-41.88627460159233,16.122034611053277,0.0,0.0,9.120000000000001
1481,-24.289117933757908,-42.06998633230106,16.192745289171928,0.0,0.0,9.16
1482,-24.395183950935884,-42.2536980630098,16.26345596729058,0.0,0.0,9.2
1483,-24.501249968113875,-42.43740979371855,16.334166645409244,0.0,0.0,9.240000000000002
1484,-24.60731598529185,-42.62112152442729,16.404877323527888,0.0,0.0,9.280000000000001
1485,-24.713382002469835,-42.80483325513602,16.475588001646543,0.0,0.0,9.32
1486,-24.819448019647815,-42.98854498584477,16.5462986797652,0.0,0.0,9.36
1487,-24.925514036825803,-43.172256716553505,16.617009357883862,0.0,0.0,9.400000000000002
1488,-25.031580054003783,-43.355968447262235,16.687720036002517,0.0,0.0,9.440000000000001
1489,-25.13764607118176,-43.53968017797097,16.758430714121168,0.0,0.0,9.48
1490,-25.243712088359747,-43.72339190867971,16.82914139223982,0.0,0.0,9.52
1491,-25.349778105537723,-43.90710363938844,16.899852070358474,0.0,0.0,9.559999999999999
1492,-25.455844122715714,-44.0908153700972,16.970562748477132,0.0,0.0,9.600000000000001
1493,-25.56191013989369,-44.274527100805926,17.041273426595783,0.0,0.0,9.64
1494,-25.667976157071674,-44.45823883151466,17.111984104714434,0.0,0.0,9.68
1495,-25.77404217424965,-44.6419505622234,17.182694782833085,0.0,0.0,9.719999999999999
1496,-25.88010819142764,-44.825662292932144,17.25340546095175,0.0,0.0,9.760000000000002
1497,-25.98617420860562,-45.00937402364088,17.32411613907041,0.0,0.0,9.8
1498,-26.092240225783602,-45.19308575434962,17.394826817189056,0.0,0.0,9.84
1499,-26.19830624296158,-45.37679748505835,17.465537495307707,0.0,0.0,9.879999999999999
1500,-26.30437226013957,-45.5605092157671,17.536248173426365,0.0,0.0,9.920000000000002
1501,-26.410438277317553,-45.744220946475835,17.606958851545023,0.0,0.0,9.96
1502,-26.51650429449553,-45.927932677184565,17.677669529663675,0.0,0.0,10.0
