,B_x,B_y,B_z,V_1,V_2,V_3
1294,-1.5048505372609984,-2.6064775883333704,1.0032336915073317,0.0,0.0,0.5675146771037181
1295,-1.6086333329341678,-2.786234663390839,1.072422221956111,0.0,0.0,0.6066536203522492
1296,-1.7124161286073416,-2.9659917384483157,1.141610752404894,0.0,0.0,0.6457925636007822
1297,-1.8161989242805159,-3.145748813505793,1.2107992828536762,0.0,0.0,0.6849315068493151
1298,-1.9199817199536855,-3.325505888563262,1.2799878133024563,0.0,0.0,0.7240704500978463
1299,-2.0237645156268593,-3.5052629636207384,1.3491763437512383,0.0,0.0,0.7632093933463793
1300,-2.1275473113000287,-3.685020038678208,1.418364874200018,0.0,0.0,0.8023483365949104
1301,-2.231330106973203,-3.8647771137356837,1.4875534046488013,0.0,0.0,0.8414872798434434
1302,-2.335112902646377,-4.044534188793161,1.5567419350975837,0.0,0.0,0.8806262230919764
1303,-2.4388956983195462,-4.22429126385063,1.625930465546364,0.0,0.0,0.9197651663405075
1304,-2.54267849399272,-4.404048338908106,1.695118995995146,0.0,0.0,0.9589041095890405
1305,-2.646461289665894,-4.5838054139655835,1.7643075264439283,0.0,0.0,0.9980430528375734
1306,-2.7502440853390637,-4.763562489023053,1.8334960568927086,0.0,0.0,1.0371819960861046
1307,-2.854026881012238,-4.94331956408053,1.902684587341491,0.0,0.0,1.0763209393346376
1308,-2.9578096766854123,-5.123076639138006,1.9718731177902735,0.0,0.0,1.1154598825831705
1309,-3.0615924723585817,-5.302833714195475,2.041061648239053,0.0,0.0,1.1545988258317017
1310,-3.1653752680317555,-5.482590789252951,2.1102501786878354,0.0,0.0,1.1937377690802347
1311,-3.269158063704925,-5.662347864310421,2.179438709136615,0.0,0.0,1.2328767123287658
1312,-3.372940859378099,-5.842104939367898,2.2486272395853972,0.0,0.0,1.2720156555772988
1313,-3.476723655051273,-6.021862014425375,2.3178157700341813,0.0,0.0,1.3111545988258317
1314,-3.580506450724443,-6.2016190894828425,2.387004300482961,0.0,0.0,1.350293542074363
1315,-3.6842892463976167,-6.38137616454032,2.4561928309317422,0.0,0.0,1.3894324853228959
1316,-3.7880720420707865,-6.5611332395977895,2.5253813613805227,0.0,0.0,1.428571428571427
1317,-3.8918548377439595,-6.740890314655265,2.594569891829305,0.0,0.0,1.46771037181996
1318,-3.9956376334171337,-6.920647389712743,2.663758422278087,0.0,0.0,1.506849315068493
1319,-4.099420429090303,-7.100404464770211,2.7329469527268677,0.0,0.0,1.5459882583170241
1320,-4.203203224763477,-7.280161539827689,2.8021354831756495,0.0,0.0,1.585127201565557
1321,-4.306986020436652,-7.459918614885166,2.8713240136244327,0.0,0.0,1.62426614481409
1322,-4.410768816109821,-7.639675689942634,2.9405125440732127,0.0,0.0,1.6634050880626212
1323,-4.514551611782995,-7.81943276500011,3.0097010745219945,0.0,0.0,1.7025440313111542
1324,-4.618334407456169,-7.999189840057587,3.0788896049707777,0.0,0.0,1.7416829745596871
1325,-4.722117203129338,-8.178946915115057,3.1480781354195577,0.0,0.0,1.7808219178082183
1326,-4.825899998802512,-8.358703990172534,3.2172666658683395,0.0,0.0,1.8199608610567513
1327,-4.929682794475682,-8.538461065230003,3.286455196317119,0.0,0.0,1.8590998043052824
1328,-5.033465590148856,-8.71821814028748,3.3556437267659005,0.0,0.0,1.8982387475538154
1329,-5.13724838582203,-8.897975215344955,3.4248322572146863,0.0,0.0,1.9373776908023483
1330,-5.241031181495199,-9.077732290402423,3.494020787663464,0.0,0.0,1.9765166340508795
1331,-5.344813977168374,-9.257489365459902,3.5632093181122464,0.0,0.0,2.0156555772994125
1332,-5.448596772841543,-9.437246440517372,3.6323978485610273,0.0,0.0,2.0547945205479436
1333,-5.552379568514717,-9.617003515574849,3.7015863790098082,0.0,0.0,2.0939334637964766
1334,-5.65616236418789,-9.796760590632324,3.7707749094585923,0.0,0.0,2.1330724070450096
1335,-5.75994515986106,-9.976517665689792,3.839963439907372,0.0,0.0,2.1722113502935407
1336,-5.863727955534235,-10.15627474074727,3.909151970356153,0.0,0.0,2.2113502935420737
1337,-5.967510751207409,-10.336031815804747,3.978340500804937,0.0,0.0,2.2504892367906066
1338,-6.071293546880578,-10.515788890862217,4.047529031253716,0.0,0.0,2.289628180039138
1339,-6.175076342553751,-10.695545965919694,4.1167175617025,0.0,0.0,2.3287671232876708
1340,-6.278859138226926,-10.87530304097717,4.185906092151281,0.0,0.0,2.3679060665362037
1341,-6.3826419339000955,-11.055060116034639,4.255094622600062,0.0,0.0,2.407045009784735
1342,-6.486424729573269,-11.234817191092116,4.324283153048843,0.0,0.0,2.446183953033268
1343,-6.59020752524644,-11.414574266149584,4.393471683497624,0.0,0.0,2.485322896281799
1344,-6.693990320919613,-11.594331341207061,4.462660213946405,0.0,0.0,2.524461839530332
1345,-6.797773116592787,-11.774088416264538,4.531848744395187,0.0,0.0,2.563600782778865
1346,-6.901555912265956,-11.953845491322006,4.601037274843968,0.0,0.0,2.602739726027396
1347,-7.005338707939131,-12.133602566379482,4.670225805292751,0.0,0.0,2.641878669275929
1348,-7.1091215036123,-12.313359641436953,4.73941433574153,0.0,0.0,2.6810176125244602
1349,-7.212904299285474,-12.493116716494427,4.808602866190313,0.0,0.0,2.720156555772993
1350,-7.316687094958648,-12.672873791551906,4.877791396639097,0.0,0.0,2.759295499021526
1351,-7.420469890631817,-12.852630866609374,4.946979927087876,0.0,0.0,2.7984344422700573
1352,-7.52425268630499,-13.03238794166685,5.016168457536659,0.0,0.0,2.8375733855185903
1353,-7.6280354819781655,-13.21214501672433,5.085356987985439,0.0,0.0,2.8767123287671232
1354,-7.731818277651335,-13.391902091781798,5.154545518434219,0.0,0.0,2.9158512720156544
1355,-7.8356010733245105,-13.571659166839273,5.223734048883003,0.0,0.0,2.9549902152641874
1356,-7.939383868997684,-13.751416241896754,5.292922579331785,0.0,0.0,2.9941291585127203
1357,-8.043166664670853,-13.931173316954222,5.362111109780565,0.0,0.0,3.0332681017612515
1358,-8.146949460344027,-14.1109303920117,5.431299640229349,0.0,0.0,3.0724070450097845
1359,-8.250732256017198,-14.290687467069166,5.500488170678128,0.0,0.0,3.1115459882583156
1360,-8.35451505169037,-14.470444542126643,5.569676701126909,0.0,0.0,3.1506849315068486
1361,-8.458297847363543,-14.65020161718412,5.638865231575693,0.0,0.0,3.1898238747553815
1362,-8.562080643036714,-14.829958692241588,5.7080537620244725,0.0,0.0,3.2289628180039127
1363,-8.665863438709888,-15.009715767299065,5.777242292473253,0.0,0.0,3.2681017612524457
1364,-8.769646234383057,-15.189472842356532,5.8464308229220325,0.0,0.0,3.307240704500977
1365,-8.873429030056231,-15.369229917414009,5.915619353370818,0.0,0.0,3.34637964774951
1366,-8.977211825729405,-15.54898699247149,5.984807883819599,0.0,0.0,3.3855185909980428
1367,-9.080994621402574,-15.728744067528956,6.053996414268382,0.0,0.0,3.424657534246574
1368,-9.184777417075749,-15.908501142586433,6.12318494471716,0.0,0.0,3.463796477495107
1369,-9.288560212748923,-16.08825821764391,6.192373475165945,0.0,0.0,3.50293542074364
1370,-9.392343008422092,-16.26801529270138,6.261562005614724,0.0,0.0,3.542074363992171
1371,-9.496125804095264,-16.447772367758855,6.330750536063508,0.0,0.0,3.581213307240704
1372,-9.59990859976844,-16.627529442816332,6.39993906651229,0.0,0.0,3.620352250489237
1373,-9.70369139544161,-16.807286517873802,6.469127596961066,0.0,0.0,3.659491193737768
1374,-9.807474191114784,-16.98704359293128,6.53831612740985,0.0,0.0,3.698630136986301
1375,-9.911256986787954,-17.166800667988745,6.607504657858629,0.0,0.0,3.7377690802348322
1376,-10.015039782461127,-17.346557743046223,6.676693188307414,0.0,0.0,3.776908023483365
1377,-10.118822578134303,-17.5263148181037,6.745881718756196,0.0,0.0,3.816046966731898
1378,-10.222605373807472,-17.70607189316117,6.815070249204975,0.0,0.0,3.8551859099804293
1379,-10.326388169480644,-17.885828968218647,6.88425877965376,0.0,0.0,3.8943248532289623
1380,-10.430170965153815,-18.065586043276117,6.95344731010254,0.0,0.0,3.9334637964774934
1381,-10.533953760826988,-18.245343118333594,7.022635840551322,0.0,0.0,3.9726027397260264
1382,-10.637736556500162,-18.425100193391067,7.091824371000105,0.0,0.0,4.011741682974559
1383,-10.74151935217333,-18.604857268448537,7.161012901448884,0.0,0.0,4.0508806262230905
1384,-10.845302147846507,-18.784614343506014,7.2302014318976635,0.0,0.0,4.0900195694716235
1385,-10.949084943519678,-18.96437141856349,7.299389962346449,0.0,0.0,4.129158512720156
1386,-11.05286773919285,-19.14412849362096,7.368578492795229,0.0,0.0,4.168297455968688
1387,-11.156650534866023,-19.32388556867844,7.437767023244014,0.0,0.0,4.207436399217221
1388,-11.260433330539199,-19.503642643735915,7.506955553692793,0.0,0.0,4.2465753424657535
1389,-11.364216126212368,-19.683399718793382,7.57614408414157,0.0,0.0,4.285714285714285
1390,-11.46799892188554,-19.863156793850862,7.645332614590355,0.0,0.0,4.324853228962818
1391,-11.57178171755871,-20.04291386890833,7.714521145039135,0.0,0.0,4.363992172211349
1392,-11.675564513231885,-20.222670943965806,7.783709675487921,0.0,0.0,4.403131115459882
1393,-11.77934730890506,-20.402428019023287,7.852898205936699,0.0,0.0,4.442270058708415
1394,-11.883130104578226,-20.582185094080753,7.9220867363854826,0.0,0.0,4.481409001956946
1395,-11.9869129002514,-20.761942169138226,7.991275266834265,0.0,0.0,4.520547945205479
1396,-12.090695695924571,-20.941699244195696,8.060463797283042,0.0,0.0,4.55968688845401
1397,-12.194478491597744,-21.121456319253177,8.129652327731824,0.0,0.0,4.598825831702543
1398,-12.29826128727092,-21.30121339431065,8.198840858180606,0.0,0.0,4.637964774951076
1399,-12.402044082944089,-21.48097046936812,8.268029388629389,0.0,0.0,4.677103718199607
1400,-12.505826878617263,-21.6607275444256,8.33721791907817,0.0,0.0,4.71624266144814
1401,-12.609609674290436,-21.840484619483075,8.406406449526953,0.0,0.0,4.755381604696673
1402,-12.713392469963608,-22.020241694540545,8.475594979975734,0.0,0.0,4.794520547945204
1403,-12.81717526563678,-22.19999876959802,8.544783510424516,0.0,0.0,4.833659491193737
1404,-12.920958061309955,-22.379755844655495,8.6139720408733,0.0,0.0,4.87279843444227
1405,-13.024740856983124,-22.55951291971296,8.683160571322075,0.0,0.0,4.911937377690801
1406,-13.128523652656298,-22.73926999477044,8.752349101770859,0.0,0.0,4.951076320939334
1407,-13.232306448329467,-22.91902706982791,8.82153763221964,0.0,0.0,4.990215264187865
1408,-13.33608924400264,-23.098784144885386,8.890726162668422,0.0,0.0,5.029354207436398
1409,-13.439872039675816,-23.278541219942863,8.959914693117204,0.0,0.0,5.068493150684931
1410,-13.543654835348985,-23.458298295000336,9.029103223565983,0.0,0.0,5.1076320939334625
1411,-13.64743763102216,-23.63805537005781,9.098291754014765,0.0,0.0,5.1467710371819955
1412,-13.751220426695328,-23.81781244511528,9.167480284463549,0.0,0.0,5.185909980430527
1413,-13.855003222368502,-23.99756952017276,9.236668814912331,0.0,0.0,5.22504892367906
1414,-13.958786018041677,-24.177326595230234,9.305857345361114,0.0,0.0,5.2641878669275926
1415,-14.062568813714845,-24.357083670287704,9.375045875809887,0.0,0.0,5.303326810176124
1416,-14.16635160938802,-24.536840745345177,9.444234406258673,0.0,0.0,5.342465753424657
1417,-14.270134405061194,-24.716597820402658,9.51342293670746,0.0,0.0,5.38160469667319
1418,-14.373917200734365,-24.896354895460124,9.582611467156234,0.0,0.0,5.420743639921721
1419,-14.477699996407537,-25.076111970517605,9.651799997605023,0.0,0.0,5.459882583170254
1420,-14.581482792080715,-25.25586904557508,9.720988528053802,0.0,0.0,5.499021526418787
1421,-14.685265587753879,-25.435626120632545,9.79017705850258,0.0,0.0,5.538160469667318
1422,-14.789048383427057,-25.615383195690022,9.85936558895137,0.0,0.0,5.577299412915851
1423,-14.892831179100224,-25.795140270747492,9.92855411940014,0.0,0.0,5.616438356164382
1424,-14.996613974773398,-25.97489734580497,9.997742649848929,0.0,0.0,5.655577299412915
1425,-15.10039677044657,-26.154654420862443,10.066931180297711,0.0,0.0,5.694716242661448
1426,-15.204179566119741,-26.33441149591992,10.13611971074649,0.0,0.0,5.733855185909979
1427,-15.307962361792919,-26.514168570977393,10.205308241195272,0.0,0.0,5.772994129158512
1428,-15.411745157466083,-26.693925646034856,10.27449677164405,0.0,0.0,5.812133072407043
1429,-15.51552795313926,-26.873682721092337,10.343685302092839,0.0,0.0,5.851272015655576
1430,-15.619310748812433,-27.053439796149814,10.412873832541614,0.0,0.0,5.890410958904109
1431,-15.723093544485604,-27.233196871207284,10.482062362990394,0.0,0.0,5.92954990215264
1432,-15.826876340158778,-27.412953946264768,10.551250893439182,0.0,0.0,5.968688845401173
1433,-15.930659135831952,-27.59271102132223,10.620439423887955,0.0,0.0,6.007827788649706
1434,-16.03444193150512,-27.7724680963797,10.689627954336741,0.0,0.0,6.046966731898237
1435,-16.138224727178287,-27.952225171437174,10.75881648478552,0.0,0.0,6.086105675146769
1436,-16.24200752285147,-28.131982246494662,10.828005015234304,0.0,0.0,6.125244618395303
1437,-16.34579031852464,-28.311739321552125,10.897193545683082,0.0,0.0,6.1643835616438345
1438,-16.449573114197808,-28.491496396609598,10.966382076131861,0.0,0.0,6.203522504892366
1439,-16.553355909870984,-28.67125347166708,11.035570606580654,0.0,0.0,6.2426614481409
1440,-16.657138705544156,-28.851010546724552,11.104759137029433,0.0,0.0,6.281800391389432
1441,-16.760921501217325,-29.030767621782015,11.17394766747821,0.0,0.0,6.320939334637963
1442,-16.864704296890505,-29.21052469683951,11.243136197926995,0.0,0.0,6.3600782778864975
1443,-16.968487092563674,-29.390281771896976,11.312324728375774,0.0,0.0,6.399217221135029
1444,-17.072269888236843,-29.570038846954446,11.38151325882456,0.0,0.0,6.43835616438356
1445,-17.17605268391002,-29.749795922011927,11.450701789273342,0.0,0.0,6.477495107632095
1446,-17.279835479583188,-29.929552997069393,11.519890319722121,0.0,0.0,6.516634050880626
1447,-17.38361827525636,-30.109310072126863,11.589078850170901,0.0,0.0,6.555772994129157
1448,-17.48740107092953,-30.28906714718433,11.65826738061968,0.0,0.0,6.594911937377688
1449,-17.59118386660271,-30.468824222241825,11.727455911068466,0.0,0.0,6.634050880626223
1450,-17.694966662275878,-30.648581297299287,11.796644441517243,0.0,0.0,6.673189823874754
1451,-17.798749457949047,-30.828338372356757,11.865832971966027,0.0,0.0,6.712328767123285
1452,-17.902532253622223,-31.00809544741424,11.935021502414813,0.0,0.0,6.75146771037182
1453,-18.006315049295395,-31.18785252247171,12.004210032863586,0.0,0.0,6.790606653620351
1454,-18.110097844968564,-31.367609597529178,12.073398563312368,0.0,0.0,6.829745596868882
1455,-18.213880640641744,-31.547366672586666,12.142587093761154,0.0,0.0,6.868884540117417
1456,-18.317663436314913,-31.727123747644132,12.211775624209935,0.0,0.0,6.908023483365948
1457,-18.42144623198808,-31.906880822701602,12.28096415465871,0.0,0.0,6.947162426614479
1458,-18.525229027661265,-32.08663789775908,12.350152685107501,0.0,0.0,6.986301369863014
1459,-18.629011823334427,-32.266394972816556,12.419341215556281,0.0,0.0,7.025440313111545
1460,-18.7327946190076,-32.44615204787402,12.488529746005055,0.0,0.0,7.064579256360076
1461,-18.83657741468078,-32.6259091229315,12.557718276453842,0.0,0.0,7.103718199608611
1462,-18.940360210353948,-32.80566619798898,12.626906806902626,0.0,0.0,7.142857142857142
1463,-19.044143006027117,-32.98542327304644,12.696095337351409,0.0,0.0,7.1819960861056735
1464,-19.1479258017003,-33.16518034810393,12.765283867800187,0.0,0.0,7.221135029354208
1465,-19.251708597373465,-33.3449374231614,12.834472398248966,0.0,0.0,7.260273972602739
1466,-19.355491393046638,-33.52469449821887,12.903660928697752,0.0,0.0,7.299412915851271
1467,-19.459274188719807,-33.70445157327633,12.972849459146524,0.0,0.0,7.338551859099802
1468,-19.563056984392983,-33.88420864833382,13.042037989595315,0.0,0.0,7.3776908023483365
1469,-19.66683978006615,-34.06396572339129,13.111226520044093,0.0,0.0,7.416829745596868
1470,-19.77062257573932,-34.24372279844876,13.18041505049288,0.0,0.0,7.455968688845399
1471,-19.874405371412504,-34.423479873506245,13.249603580941656,0.0,0.0,7.495107632093934
1472,-19.97818816708567,-34.60323694856371,13.318792111390435,0.0,0.0,7.534246575342465
1473,-20.08197096275884,-34.782994023621185,13.38798064183922,0.0,0.0,7.573385518590996
1474,-20.185753758432018,-34.962751098678666,13.457169172288,0.0,0.0,7.612524461839531
1475,-20.289536554105187,-35.14250817373614,13.526357702736782,0.0,0.0,7.651663405088062
1476,-20.393319349778356,-35.322265248793606,13.595546233185566,0.0,0.0,7.690802348336593
1477,-20.497102145451535,-35.502022323851094,13.664734763634348,0.0,0.0,7.729941291585128
1478,-20.600884941124708,-35.68177939890856,13.733923294083123,0.0,0.0,7.769080234833659
1479,-20.70466773679787,-35.86153647396603,13.803111824531907,0.0,0.0,7.80821917808219
1480,-20.808450532471046,-36.04129354902349,13.87230035498069,0.0,0.0,7.847358121330721
1481,-20.91223332814422,-36.22105062408098,13.941488885429465,0.0,0.0,7.886497064579256
1482,-21.01601612381739,-36.40080769913845,14.010677415878254,0.0,0.0,7.925636007827787
1483,-21.11979891949056,-36.58056477419592,14.07986594632703,0.0,0.0,7.964774951076318
1484,-21.22358171516374,-36.7603218492534,14.149054476775818,0.0,0.0,8.003913894324853
1485,-21.32736451083691,-36.940078924310875,14.218243007224595,0.0,0.0,8.043052837573384
1486,-21.431147306510077,-37.11983599936834,14.287431537673383,0.0,0.0,8.082191780821915
1487,-21.534930102183253,-37.29959307442583,14.356620068122165,0.0,0.0,8.12133072407045
1488,-21.63871289785643,-37.479350149483295,14.425808598570937,0.0,0.0,8.160469667318981
1489,-21.742495693529598,-37.65910722454076,14.494997129019724,0.0,0.0,8.199608610567513
1490,-21.846278489202774,-37.83886429959824,14.564185659468507,0.0,0.0,8.238747553816047
1491,-21.950061284875943,-38.018621374655716,14.633374189917284,0.0,0.0,8.277886497064578
1492,-22.053844080549116,-38.19837844971318,14.702562720366066,0.0,0.0,8.31702544031311
1493,-22.157626876222295,-38.37813552477068,14.771751250814855,0.0,0.0,8.356164383561644
1494,-22.261409671895457,-38.55789259982814,14.84093978126363,0.0,0.0,8.395303326810176
1495,-22.365192467568633,-38.7376496748856,14.910128311712407,0.0,0.0,8.434442270058707
1496,-22.468975263241813,-38.91740674994309,14.979316842161197,0.0,0.0,8.473581213307241
1497,-22.572758058914978,-39.097163825000564,15.048505372609984,0.0,0.0,8.512720156555773
1498,-22.676540854588147,-39.27692090005803,15.117693903058754,0.0,0.0,8.551859099804304
1499,-22.78032365026132,-39.456677975115504,15.186882433507536,0.0,0.0,8.590998043052835
1500,-22.884106445934496,-39.63643505017299,15.256070963956326,0.0,0.0,8.63013698630137
1501,-22.987889241607668,-39.81619212523045,15.325259494405095,0.0,0.0,8.669275929549901
1502,-23.091672037280837,-39.99594920028792,15.394448024853878,0.0,0.0,8.708414872798432
1503,-23.195454832954013,-40.1757062753454,15.463636555302667,0.0,0.0,8.747553816046967
1504,-23.299237628627182,-40.35546335040288,15.532825085751444,0.0,0.0,8.786692759295498
1505,-23.40302042430035,-40.535220425460345,15.60201361620022,0.0,0.0,8.82583170254403
1506,-23.506803219973534,-40.71497750051783,15.671202146649009,0.0,0.0,8.864970645792564
1507,-23.6105860156467,-40.8947345755753,15.74039067709779,0.0,0.0,8.904109589041095
1508,-23.714368811319872,-41.074491650632766,15.809579207546568,0.0,0.0,8.943248532289626
1509,-23.818151606993048,-41.25424872569025,15.87876773799536,0.0,0.0,8.982387475538161
1510,-23.92193440266622,-41.43400580074773,15.947956268444138,0.0,0.0,9.021526418786692
1511,-24.025717198339386,-41.61376287580519,16.017144798892915,0.0,0.0,9.060665362035223
1512,-24.129499994012562,-41.79351995086266,16.0863333293417,0.0,0.0,9.099804305283755
1513,-24.233282789685738,-41.97327702592015,16.15552185979048,0.0,0.0,9.13894324853229
1514,-24.337065585358904,-42.153034100977614,16.224710390239263,0.0,0.0,9.17808219178082
1515,-24.440848381032076,-42.33279117603508,16.29389892068804,0.0,0.0,9.217221135029352
1516,-24.544631176705252,-42.51254825109256,16.36308745113683,0.0,0.0,9.256360078277886
1517,-24.648413972378425,-42.692305326150034,16.432275981585605,0.0,0.0,9.295499021526417
1518,-24.75219676805159,-42.87206240120751,16.501464512034385,0.0,0.0,9.334637964774949
1519,-24.85597956372477,-43.051819476264996,16.570653042483173,0.0,0.0,9.373776908023483
1520,-24.959762359397942,-43.231576551322455,16.63984157293195,0.0,0.0,9.412915851272015
1521,-25.063545155071115,-43.41133362637992,16.709030103380734,0.0,0.0,9.452054794520546
1522,-25.16732795074429,-43.59109070143741,16.778218633829514,0.0,0.0,9.49119373776908
1523,-25.27111074641746,-43.77084777649488,16.847407164278298,0.0,0.0,9.530332681017612
1524,-25.37489354209063,-43.95060485155235,16.916595694727075,0.0,0.0,9.569471624266143
1525,-25.478676337763805,-44.13036192660983,16.985784225175856,0.0,0.0,9.608610567514678
1526,-25.582459133436974,-44.31011900166731,17.054972755624647,0.0,0.0,9.647749510763209
1527,-25.686241929110146,-44.48987607672477,17.124161286073416,0.0,0.0,9.68688845401174
1528,-25.790024724783326,-44.66963315178226,17.19334981652221,0.0,0.0,9.726027397260275
1529,-25.893807520456495,-44.849390226839716,17.262538346970988,0.0,0.0,9.765166340508806
1530,-25.997590316129664,-45.0291473018972,17.33172687741976,0.0,0.0,9.804305283757337
1531,-26.101373111802832,-45.20890437695466,17.400915407868546,0.0,0.0,9.843444227005868
1532,-26.205155907476012,-45.38866145201216,17.470103938317333,0.0,0.0,9.882583170254403
1533,-26.308938703149177,-45.56841852706962,17.539292468766117,0.0,0.0,9.921722113502934
1534,-26.41272149882235,-45.748175602127084,17.608480999214887,0.0,0.0,9.960861056751465
1535,-26.51650429449553,-45.927932677184565,17.677669529663675,0.0,0.0,10.0
